rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,81,81,440,440,359,359,snapshot_2026_07_10.json,snapshot_2026_07_09.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,77,77,1863,1863,1786,1786,snapshot_2026_07_10.json,snapshot_2026_07_09.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,63,63,1548,1548,1485,1485,snapshot_2026_07_10.json,snapshot_2026_07_09.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,51,51,533,533,482,482,snapshot_2026_07_10.json,snapshot_2026_07_09.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1391,1391,1343,1343,snapshot_2026_07_10.json,snapshot_2026_07_09.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,46,46,2425,2425,2379,2379,snapshot_2026_07_10.json,snapshot_2026_07_09.json
7,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1366,1366,1321,1321,snapshot_2026_07_10.json,snapshot_2026_07_09.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,2302,2302,2260,2260,snapshot_2026_07_10.json,snapshot_2026_07_09.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,39,39,3666,3666,3627,3627,snapshot_2026_07_10.json,snapshot_2026_07_09.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1191,1191,1153,1153,snapshot_2026_07_10.json,snapshot_2026_07_09.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,569,569,535,535,snapshot_2026_07_10.json,snapshot_2026_07_09.json
12,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,33,33,595,595,562,562,snapshot_2026_07_10.json,snapshot_2026_07_09.json
13,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,28,28,8464,8464,8436,8436,snapshot_2026_07_10.json,snapshot_2026_07_09.json
14,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_09.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,656,656,629,629,snapshot_2026_07_10.json,snapshot_2026_07_09.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,596,596,569,569,snapshot_2026_07_10.json,snapshot_2026_07_09.json
17,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,60,60,39,39,snapshot_2026_07_10.json,snapshot_2026_07_09.json
18,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,20,20,419,419,399,399,snapshot_2026_07_10.json,snapshot_2026_07_09.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,480,480,461,461,snapshot_2026_07_10.json,snapshot_2026_07_09.json
20,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,182,182,164,164,snapshot_2026_07_10.json,snapshot_2026_07_09.json
21,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,1230,1230,1213,1213,snapshot_2026_07_10.json,snapshot_2026_07_09.json
22,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,315,315,298,298,snapshot_2026_07_10.json,snapshot_2026_07_09.json
23,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,2115,2115,2099,2099,snapshot_2026_07_10.json,snapshot_2026_07_09.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,16,16,851,851,835,835,snapshot_2026_07_10.json,snapshot_2026_07_09.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,356,356,340,340,snapshot_2026_07_10.json,snapshot_2026_07_09.json
26,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,3119,3119,3104,3104,snapshot_2026_07_10.json,snapshot_2026_07_09.json
27,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,348,348,333,333,snapshot_2026_07_10.json,snapshot_2026_07_09.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,2537,2537,2523,2523,snapshot_2026_07_10.json,snapshot_2026_07_09.json
29,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,210,210,196,196,snapshot_2026_07_10.json,snapshot_2026_07_09.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,13,13,1876,1876,1863,1863,snapshot_2026_07_10.json,snapshot_2026_07_09.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,1660,1660,1647,1647,snapshot_2026_07_10.json,snapshot_2026_07_09.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,507,507,494,494,snapshot_2026_07_10.json,snapshot_2026_07_09.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,1032,1032,1020,1020,snapshot_2026_07_10.json,snapshot_2026_07_09.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,1841,1841,1830,1830,snapshot_2026_07_10.json,snapshot_2026_07_09.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,736,736,725,725,snapshot_2026_07_10.json,snapshot_2026_07_09.json
36,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,335,335,324,324,snapshot_2026_07_10.json,snapshot_2026_07_09.json
37,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,231,231,220,220,snapshot_2026_07_10.json,snapshot_2026_07_09.json
38,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_07_09.json
39,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,616,616,606,606,snapshot_2026_07_10.json,snapshot_2026_07_09.json
40,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,355,355,345,345,snapshot_2026_07_10.json,snapshot_2026_07_09.json
41,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,21,21,11,11,snapshot_2026_07_10.json,snapshot_2026_07_09.json
42,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1510,1510,1501,1501,snapshot_2026_07_10.json,snapshot_2026_07_09.json
43,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,170,170,161,161,snapshot_2026_07_10.json,snapshot_2026_07_09.json
44,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,124,124,115,115,snapshot_2026_07_10.json,snapshot_2026_07_09.json
45,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,23,23,14,14,snapshot_2026_07_10.json,snapshot_2026_07_09.json
