rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,58,58,797,797,739,739,snapshot_2026_08_19.json,snapshot_2026_08_18.json
2,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,52,52,56,56,4,4,snapshot_2026_08_19.json,snapshot_2026_08_18.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,50,50,13808,13808,13758,13758,snapshot_2026_08_19.json,snapshot_2026_08_18.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,45,45,1281,1281,1236,1236,snapshot_2026_08_19.json,snapshot_2026_08_18.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,4819,4819,4776,4776,snapshot_2026_08_19.json,snapshot_2026_08_18.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,41,41,3472,3472,3431,3431,snapshot_2026_08_19.json,snapshot_2026_08_18.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,35,35,5398,5398,5363,5363,snapshot_2026_08_19.json,snapshot_2026_08_18.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,4821,4821,4787,4787,snapshot_2026_08_19.json,snapshot_2026_08_18.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,33,33,1786,1786,1753,1753,snapshot_2026_08_19.json,snapshot_2026_08_18.json
10,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,32,32,35,35,3,3,snapshot_2026_08_19.json,snapshot_2026_08_18.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,31,31,7496,7496,7465,7465,snapshot_2026_08_19.json,snapshot_2026_08_18.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1726,1726,1704,1704,snapshot_2026_08_19.json,snapshot_2026_08_18.json
13,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,814,814,792,792,snapshot_2026_08_19.json,snapshot_2026_08_18.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,3030,3030,3009,3009,snapshot_2026_08_19.json,snapshot_2026_08_18.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1227,1227,1206,1206,snapshot_2026_08_19.json,snapshot_2026_08_18.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,3417,3417,3399,3399,snapshot_2026_08_19.json,snapshot_2026_08_18.json
17,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,18,18,102,102,84,84,snapshot_2026_08_19.json,snapshot_2026_08_18.json
18,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,17,17,20,20,3,3,snapshot_2026_08_19.json,snapshot_2026_08_18.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,1264,1264,1248,1248,snapshot_2026_08_19.json,snapshot_2026_08_18.json
20,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,560,560,544,544,snapshot_2026_08_19.json,snapshot_2026_08_18.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,15,15,3592,3592,3577,3577,snapshot_2026_08_19.json,snapshot_2026_08_18.json
22,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,466,466,451,451,snapshot_2026_08_19.json,snapshot_2026_08_18.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,2926,2926,2912,2912,snapshot_2026_08_19.json,snapshot_2026_08_18.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2603,2603,2589,2589,snapshot_2026_08_19.json,snapshot_2026_08_18.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2518,2518,2504,2504,snapshot_2026_08_19.json,snapshot_2026_08_18.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1468,1468,1454,1454,snapshot_2026_08_19.json,snapshot_2026_08_18.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,991,991,977,977,snapshot_2026_08_19.json,snapshot_2026_08_18.json
28,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,14,14,727,727,713,713,snapshot_2026_08_19.json,snapshot_2026_08_18.json
29,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,643,643,629,629,snapshot_2026_08_19.json,snapshot_2026_08_18.json
30,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,609,609,595,595,snapshot_2026_08_19.json,snapshot_2026_08_18.json
31,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,2035,2035,2022,2022,snapshot_2026_08_19.json,snapshot_2026_08_18.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1587,1587,1574,1574,snapshot_2026_08_19.json,snapshot_2026_08_18.json
33,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,431,431,418,418,snapshot_2026_08_19.json,snapshot_2026_08_18.json
34,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,13,13,212,212,199,199,snapshot_2026_08_19.json,snapshot_2026_08_18.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,2103,2103,2091,2091,snapshot_2026_08_19.json,snapshot_2026_08_18.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1996,1996,1984,1984,snapshot_2026_08_19.json,snapshot_2026_08_18.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2637,2637,2626,2626,snapshot_2026_08_19.json,snapshot_2026_08_18.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2248,2248,2237,2237,snapshot_2026_08_19.json,snapshot_2026_08_18.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2245,2245,2234,2234,snapshot_2026_08_19.json,snapshot_2026_08_18.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,936,936,925,925,snapshot_2026_08_19.json,snapshot_2026_08_18.json
41,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,11,11,648,648,637,637,snapshot_2026_08_19.json,snapshot_2026_08_18.json
42,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,11,11,18,18,7,7,snapshot_2026_08_19.json,snapshot_2026_08_18.json
43,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,11,11,14,14,3,3,snapshot_2026_08_19.json,snapshot_2026_08_18.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,2339,2339,2329,2329,snapshot_2026_08_19.json,snapshot_2026_08_18.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,1784,1784,1774,1774,snapshot_2026_08_19.json,snapshot_2026_08_18.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,10,10,1600,1600,1590,1590,snapshot_2026_08_19.json,snapshot_2026_08_18.json
47,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1598,1598,1588,1588,snapshot_2026_08_19.json,snapshot_2026_08_18.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1504,1504,1494,1494,snapshot_2026_08_19.json,snapshot_2026_08_18.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1115,1115,1105,1105,snapshot_2026_08_19.json,snapshot_2026_08_18.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1009,1009,999,999,snapshot_2026_08_19.json,snapshot_2026_08_18.json
51,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,993,993,983,983,snapshot_2026_08_19.json,snapshot_2026_08_18.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,968,968,958,958,snapshot_2026_08_19.json,snapshot_2026_08_18.json
53,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,821,821,811,811,snapshot_2026_08_19.json,snapshot_2026_08_18.json
54,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,427,427,417,417,snapshot_2026_08_19.json,snapshot_2026_08_18.json
55,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,362,362,352,352,snapshot_2026_08_19.json,snapshot_2026_08_18.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,9,9,3682,3682,3673,3673,snapshot_2026_08_19.json,snapshot_2026_08_18.json
57,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,2868,2868,2859,2859,snapshot_2026_08_19.json,snapshot_2026_08_18.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2281,2281,2272,2272,snapshot_2026_08_19.json,snapshot_2026_08_18.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,820,820,811,811,snapshot_2026_08_19.json,snapshot_2026_08_18.json
60,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,813,813,804,804,snapshot_2026_08_19.json,snapshot_2026_08_18.json
61,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,726,726,717,717,snapshot_2026_08_19.json,snapshot_2026_08_18.json
62,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,591,591,582,582,snapshot_2026_08_19.json,snapshot_2026_08_18.json
63,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,279,279,270,270,snapshot_2026_08_19.json,snapshot_2026_08_18.json
64,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1296,1296,1288,1288,snapshot_2026_08_19.json,snapshot_2026_08_18.json
