rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,151,151,5733,5733,5582,5582,snapshot_2026_07_29.json,snapshot_2026_07_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,120,120,11192,11192,11072,11072,snapshot_2026_07_29.json,snapshot_2026_07_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,90,90,4144,4144,4054,4054,snapshot_2026_07_29.json,snapshot_2026_07_28.json
4,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,64,64,839,839,775,775,snapshot_2026_07_29.json,snapshot_2026_07_28.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,59,59,2216,2216,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_28.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,1235,1235,1184,1184,snapshot_2026_07_29.json,snapshot_2026_07_28.json
7,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,40,40,556,556,516,516,snapshot_2026_07_29.json,snapshot_2026_07_28.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2500,2500,2462,2462,snapshot_2026_07_29.json,snapshot_2026_07_28.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,36,36,616,616,580,580,snapshot_2026_07_29.json,snapshot_2026_07_28.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,3927,3927,3893,3893,snapshot_2026_07_29.json,snapshot_2026_07_28.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,32,32,1811,1811,1779,1779,snapshot_2026_07_29.json,snapshot_2026_07_28.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,30,30,2546,2546,2516,2516,snapshot_2026_07_29.json,snapshot_2026_07_28.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1716,1716,1688,1688,snapshot_2026_07_29.json,snapshot_2026_07_28.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,2456,2456,2430,2430,snapshot_2026_07_29.json,snapshot_2026_07_28.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,3381,3381,3357,3357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,24,24,3205,3205,3181,3181,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,2124,2124,2101,2101,snapshot_2026_07_29.json,snapshot_2026_07_28.json
