rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,123,123,2685,2685,2562,2562,snapshot_2026_06_22.json,snapshot_2026_06_21.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,75,75,1490,1490,1415,1415,snapshot_2026_06_22.json,snapshot_2026_06_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,57,57,665,665,608,608,snapshot_2026_06_22.json,snapshot_2026_06_21.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,48,48,7683,7683,7635,7635,snapshot_2026_06_22.json,snapshot_2026_06_21.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,48,48,1707,1707,1659,1659,snapshot_2026_06_22.json,snapshot_2026_06_21.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,109,109,75,75,snapshot_2026_06_22.json,snapshot_2026_06_21.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,2786,2786,2759,2759,snapshot_2026_06_22.json,snapshot_2026_06_21.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1010,1010,985,985,snapshot_2026_06_22.json,snapshot_2026_06_21.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,24,24,2719,2719,2695,2695,snapshot_2026_06_22.json,snapshot_2026_06_21.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,829,829,805,805,snapshot_2026_06_22.json,snapshot_2026_06_21.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,817,817,798,798,snapshot_2026_06_22.json,snapshot_2026_06_21.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,1997,1997,1979,1979,snapshot_2026_06_22.json,snapshot_2026_06_21.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,2220,2220,2203,2203,snapshot_2026_06_22.json,snapshot_2026_06_21.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,16,16,1511,1511,1495,1495,snapshot_2026_06_22.json,snapshot_2026_06_21.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,280,280,264,264,snapshot_2026_06_22.json,snapshot_2026_06_21.json
