rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,513,513,442,442,snapshot_2026_06_04.json,snapshot_2026_06_03.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,122,122,87,87,snapshot_2026_06_04.json,snapshot_2026_06_03.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,30,30,7043,7043,7013,7013,snapshot_2026_06_04.json,snapshot_2026_06_03.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,29,29,959,959,930,930,snapshot_2026_06_04.json,snapshot_2026_06_03.json
5,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,133,133,109,109,snapshot_2026_06_04.json,snapshot_2026_06_03.json
6,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,43,43,20,20,snapshot_2026_06_04.json,snapshot_2026_06_03.json
7,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,121,121,101,101,snapshot_2026_06_04.json,snapshot_2026_06_03.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2384,2384,2365,2365,snapshot_2026_06_04.json,snapshot_2026_06_03.json
9,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,98,98,81,81,snapshot_2026_06_04.json,snapshot_2026_06_03.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,1902,1902,1886,1886,snapshot_2026_06_04.json,snapshot_2026_06_03.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,1627,1627,1611,1611,snapshot_2026_06_04.json,snapshot_2026_06_03.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,304,304,288,288,snapshot_2026_06_04.json,snapshot_2026_06_03.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,15,15,502,502,487,487,snapshot_2026_06_04.json,snapshot_2026_06_03.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,2458,2458,2444,2444,snapshot_2026_06_04.json,snapshot_2026_06_03.json
15,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,121,121,109,109,snapshot_2026_06_04.json,snapshot_2026_06_03.json
16,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,11,11,2113,2113,2102,2102,snapshot_2026_06_04.json,snapshot_2026_06_03.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1711,1711,1700,1700,snapshot_2026_06_04.json,snapshot_2026_06_03.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,505,505,494,494,snapshot_2026_06_04.json,snapshot_2026_06_03.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,318,318,307,307,snapshot_2026_06_04.json,snapshot_2026_06_03.json
20,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,74,74,63,63,snapshot_2026_06_04.json,snapshot_2026_06_03.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,1122,1122,1112,1112,snapshot_2026_06_04.json,snapshot_2026_06_03.json
22,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,676,676,666,666,snapshot_2026_06_04.json,snapshot_2026_06_03.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,346,346,336,336,snapshot_2026_06_04.json,snapshot_2026_06_03.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,251,251,241,241,snapshot_2026_06_04.json,snapshot_2026_06_03.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,1800,1800,1791,1791,snapshot_2026_06_04.json,snapshot_2026_06_03.json
26,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,515,515,506,506,snapshot_2026_06_04.json,snapshot_2026_06_03.json
27,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,204,204,195,195,snapshot_2026_06_04.json,snapshot_2026_06_03.json
