rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,77,77,2267,2267,2190,2190,snapshot_2026_07_07.json,snapshot_2026_07_06.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,77,77,1225,1225,1148,1148,snapshot_2026_07_07.json,snapshot_2026_07_06.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,542,542,484,484,snapshot_2026_07_07.json,snapshot_2026_07_06.json
4,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,57,57,320,320,263,263,snapshot_2026_07_07.json,snapshot_2026_07_06.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,51,51,1504,1504,1453,1453,snapshot_2026_07_07.json,snapshot_2026_07_06.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,43,43,3555,3555,3512,3512,snapshot_2026_07_07.json,snapshot_2026_07_06.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,498,498,459,459,snapshot_2026_07_07.json,snapshot_2026_07_06.json
8,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,38,38,220,220,182,182,snapshot_2026_07_07.json,snapshot_2026_07_06.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,35,35,337,337,302,302,snapshot_2026_07_07.json,snapshot_2026_07_06.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,27,27,8375,8375,8348,8348,snapshot_2026_07_07.json,snapshot_2026_07_06.json
11,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,101,101,75,75,snapshot_2026_07_07.json,snapshot_2026_07_06.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,1332,1332,1312,1312,snapshot_2026_07_07.json,snapshot_2026_07_06.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,19,19,2053,2053,2034,2034,snapshot_2026_07_07.json,snapshot_2026_07_06.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,570,570,552,552,snapshot_2026_07_07.json,snapshot_2026_07_06.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,2225,2225,2209,2209,snapshot_2026_07_07.json,snapshot_2026_07_06.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,3069,3069,3055,3055,snapshot_2026_07_07.json,snapshot_2026_07_06.json
17,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,506,506,492,492,snapshot_2026_07_07.json,snapshot_2026_07_06.json
18,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,261,261,248,248,snapshot_2026_07_07.json,snapshot_2026_07_06.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,12,12,2496,2496,2484,2484,snapshot_2026_07_07.json,snapshot_2026_07_06.json
20,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,1843,1843,1831,1831,snapshot_2026_07_07.json,snapshot_2026_07_06.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,1996,1996,1985,1985,snapshot_2026_07_07.json,snapshot_2026_07_06.json
22,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1189,1189,1178,1178,snapshot_2026_07_07.json,snapshot_2026_07_06.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,326,326,315,315,snapshot_2026_07_07.json,snapshot_2026_07_06.json
24,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,138,138,127,127,snapshot_2026_07_07.json,snapshot_2026_07_06.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,2052,2052,2042,2042,snapshot_2026_07_07.json,snapshot_2026_07_06.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1479,1479,1469,1469,snapshot_2026_07_07.json,snapshot_2026_07_06.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1030,1030,1020,1020,snapshot_2026_07_07.json,snapshot_2026_07_06.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1619,1619,1610,1610,snapshot_2026_07_07.json,snapshot_2026_07_06.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1858,1858,1850,1850,snapshot_2026_07_07.json,snapshot_2026_07_06.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,1815,1815,1807,1807,snapshot_2026_07_07.json,snapshot_2026_07_06.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1353,1353,1345,1345,snapshot_2026_07_07.json,snapshot_2026_07_06.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,465,465,457,457,snapshot_2026_07_07.json,snapshot_2026_07_06.json
33,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,2891,2891,2884,2884,snapshot_2026_07_07.json,snapshot_2026_07_06.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1400,1400,1393,1393,snapshot_2026_07_07.json,snapshot_2026_07_06.json
