rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,105,105,4514,4514,4409,4409,snapshot_2026_04_22.json,snapshot_2026_04_21.json
2,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,884,884,824,824,snapshot_2026_04_22.json,snapshot_2026_04_21.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,54,54,1214,1214,1160,1160,snapshot_2026_04_22.json,snapshot_2026_04_21.json
4,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,41,41,92,92,51,51,snapshot_2026_04_22.json,snapshot_2026_04_21.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,36,36,852,852,816,816,snapshot_2026_04_22.json,snapshot_2026_04_21.json
6,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,419,419,388,388,snapshot_2026_04_22.json,snapshot_2026_04_21.json
7,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,26,26,301,301,275,275,snapshot_2026_04_22.json,snapshot_2026_04_21.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,24,24,1122,1122,1098,1098,snapshot_2026_04_22.json,snapshot_2026_04_21.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,22,22,660,660,638,638,snapshot_2026_04_22.json,snapshot_2026_04_21.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,968,968,947,947,snapshot_2026_04_22.json,snapshot_2026_04_21.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,554,554,535,535,snapshot_2026_04_22.json,snapshot_2026_04_21.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,496,496,477,477,snapshot_2026_04_22.json,snapshot_2026_04_21.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,1102,1102,1084,1084,snapshot_2026_04_22.json,snapshot_2026_04_21.json
14,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,272,272,254,254,snapshot_2026_04_22.json,snapshot_2026_04_21.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,1314,1314,1297,1297,snapshot_2026_04_22.json,snapshot_2026_04_21.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,656,656,639,639,snapshot_2026_04_22.json,snapshot_2026_04_21.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,599,599,582,582,snapshot_2026_04_22.json,snapshot_2026_04_21.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,14,14,1182,1182,1168,1168,snapshot_2026_04_22.json,snapshot_2026_04_21.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,651,651,637,637,snapshot_2026_04_22.json,snapshot_2026_04_21.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1147,1147,1134,1134,snapshot_2026_04_22.json,snapshot_2026_04_21.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,745,745,732,732,snapshot_2026_04_22.json,snapshot_2026_04_21.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,657,657,644,644,snapshot_2026_04_22.json,snapshot_2026_04_21.json
23,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,62,62,49,49,snapshot_2026_04_22.json,snapshot_2026_04_21.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,760,760,748,748,snapshot_2026_04_22.json,snapshot_2026_04_21.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,224,224,212,212,snapshot_2026_04_22.json,snapshot_2026_04_21.json
26,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,12,12,87,87,75,75,snapshot_2026_04_22.json,snapshot_2026_04_21.json
27,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,41,41,29,29,snapshot_2026_04_22.json,snapshot_2026_04_21.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,238,238,227,227,snapshot_2026_04_22.json,snapshot_2026_04_21.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,651,651,641,641,snapshot_2026_04_22.json,snapshot_2026_04_21.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,603,603,594,594,snapshot_2026_04_22.json,snapshot_2026_04_21.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,540,540,531,531,snapshot_2026_04_22.json,snapshot_2026_04_21.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,670,670,662,662,snapshot_2026_04_22.json,snapshot_2026_04_21.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,590,590,582,582,snapshot_2026_04_22.json,snapshot_2026_04_21.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,332,332,324,324,snapshot_2026_04_22.json,snapshot_2026_04_21.json
35,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,8,8,38,38,30,30,snapshot_2026_04_22.json,snapshot_2026_04_21.json
36,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,12,12,4,4,snapshot_2026_04_22.json,snapshot_2026_04_21.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,511,511,504,504,snapshot_2026_04_22.json,snapshot_2026_04_21.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,339,339,332,332,snapshot_2026_04_22.json,snapshot_2026_04_21.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,256,256,249,249,snapshot_2026_04_22.json,snapshot_2026_04_21.json
40,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,189,189,182,182,snapshot_2026_04_22.json,snapshot_2026_04_21.json
41,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,175,175,168,168,snapshot_2026_04_22.json,snapshot_2026_04_21.json
42,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,127,127,120,120,snapshot_2026_04_22.json,snapshot_2026_04_21.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,594,594,588,588,snapshot_2026_04_22.json,snapshot_2026_04_21.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,338,338,332,332,snapshot_2026_04_22.json,snapshot_2026_04_21.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,279,279,273,273,snapshot_2026_04_22.json,snapshot_2026_04_21.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,111,111,105,105,snapshot_2026_04_22.json,snapshot_2026_04_21.json
47,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,96,96,90,90,snapshot_2026_04_22.json,snapshot_2026_04_21.json
48,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,94,94,88,88,snapshot_2026_04_22.json,snapshot_2026_04_21.json
49,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,40,40,34,34,snapshot_2026_04_22.json,snapshot_2026_04_21.json
50,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,807,807,802,802,snapshot_2026_04_22.json,snapshot_2026_04_21.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,522,522,517,517,snapshot_2026_04_22.json,snapshot_2026_04_21.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,227,227,222,222,snapshot_2026_04_22.json,snapshot_2026_04_21.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,219,219,214,214,snapshot_2026_04_22.json,snapshot_2026_04_21.json
54,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,197,197,192,192,snapshot_2026_04_22.json,snapshot_2026_04_21.json
55,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,89,89,84,84,snapshot_2026_04_22.json,snapshot_2026_04_21.json
56,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,67,67,62,62,snapshot_2026_04_22.json,snapshot_2026_04_21.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,494,494,490,490,snapshot_2026_04_22.json,snapshot_2026_04_21.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,332,332,328,328,snapshot_2026_04_22.json,snapshot_2026_04_21.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,303,303,299,299,snapshot_2026_04_22.json,snapshot_2026_04_21.json
60,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,289,289,285,285,snapshot_2026_04_22.json,snapshot_2026_04_21.json
