rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,213,213,12500,12500,12287,12287,snapshot_2026_08_06.json,snapshot_2026_08_05.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,2433,2433,2300,2300,snapshot_2026_08_06.json,snapshot_2026_08_05.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,105,105,6701,6701,6596,6596,snapshot_2026_08_06.json,snapshot_2026_08_05.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,99,99,1224,1224,1125,1125,snapshot_2026_08_06.json,snapshot_2026_08_05.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,101,101,14,14,snapshot_2026_08_06.json,snapshot_2026_08_05.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,72,72,4801,4801,4729,4729,snapshot_2026_08_06.json,snapshot_2026_08_05.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,70,70,3956,3956,3886,3886,snapshot_2026_08_06.json,snapshot_2026_08_05.json
8,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,600,600,531,531,snapshot_2026_08_06.json,snapshot_2026_08_05.json
9,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,706,706,651,651,snapshot_2026_08_06.json,snapshot_2026_08_05.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,2113,2113,2059,2059,snapshot_2026_08_06.json,snapshot_2026_08_05.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,1718,1718,1665,1665,snapshot_2026_08_06.json,snapshot_2026_08_05.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,3059,3059,3015,3015,snapshot_2026_08_06.json,snapshot_2026_08_05.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,39,39,2580,2580,2541,2541,snapshot_2026_08_06.json,snapshot_2026_08_05.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,38,38,2668,2668,2630,2630,snapshot_2026_08_06.json,snapshot_2026_08_05.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,4219,4219,4183,4183,snapshot_2026_08_06.json,snapshot_2026_08_05.json
16,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,394,394,359,359,snapshot_2026_08_06.json,snapshot_2026_08_05.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,850,850,821,821,snapshot_2026_08_06.json,snapshot_2026_08_05.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1962,1962,1934,1934,snapshot_2026_08_06.json,snapshot_2026_08_05.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,26,26,3396,3396,3370,3370,snapshot_2026_08_06.json,snapshot_2026_08_05.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,3197,3197,3171,3171,snapshot_2026_08_06.json,snapshot_2026_08_05.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2362,2362,2336,2336,snapshot_2026_08_06.json,snapshot_2026_08_05.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,26,26,1116,1116,1090,1090,snapshot_2026_08_06.json,snapshot_2026_08_05.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,1333,1333,1308,1308,snapshot_2026_08_06.json,snapshot_2026_08_05.json
24,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,358,358,333,333,snapshot_2026_08_06.json,snapshot_2026_08_05.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1430,1430,1406,1406,snapshot_2026_08_06.json,snapshot_2026_08_05.json
26,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,24,24,1255,1255,1231,1231,snapshot_2026_08_06.json,snapshot_2026_08_05.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1139,1139,1116,1116,snapshot_2026_08_06.json,snapshot_2026_08_05.json
28,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1086,1086,1064,1064,snapshot_2026_08_06.json,snapshot_2026_08_05.json
29,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,2796,2796,2775,2775,snapshot_2026_08_06.json,snapshot_2026_08_05.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,2173,2173,2152,2152,snapshot_2026_08_06.json,snapshot_2026_08_05.json
31,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,716,716,696,696,snapshot_2026_08_06.json,snapshot_2026_08_05.json
32,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,20,20,82,82,62,62,snapshot_2026_08_06.json,snapshot_2026_08_05.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1337,1337,1318,1318,snapshot_2026_08_06.json,snapshot_2026_08_05.json
34,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,189,189,170,170,snapshot_2026_08_06.json,snapshot_2026_08_05.json
35,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,107,107,88,88,snapshot_2026_08_06.json,snapshot_2026_08_05.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,2159,2159,2141,2141,snapshot_2026_08_06.json,snapshot_2026_08_05.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1425,1425,1407,1407,snapshot_2026_08_06.json,snapshot_2026_08_05.json
38,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,883,883,865,865,snapshot_2026_08_06.json,snapshot_2026_08_05.json
39,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,225,225,207,207,snapshot_2026_08_06.json,snapshot_2026_08_05.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,17,17,2668,2668,2651,2651,snapshot_2026_08_06.json,snapshot_2026_08_05.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2018,2018,2001,2001,snapshot_2026_08_06.json,snapshot_2026_08_05.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,567,567,550,550,snapshot_2026_08_06.json,snapshot_2026_08_05.json
