rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,58,58,1283,1283,1225,1225,snapshot_2026_05_09.json,snapshot_2026_05_08.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,50,50,6013,6013,5963,5963,snapshot_2026_05_09.json,snapshot_2026_05_08.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,35,35,1884,1884,1849,1849,snapshot_2026_05_09.json,snapshot_2026_05_08.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,1161,1161,1127,1127,snapshot_2026_05_09.json,snapshot_2026_05_08.json
5,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,539,539,511,511,snapshot_2026_05_09.json,snapshot_2026_05_08.json
6,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,799,799,774,774,snapshot_2026_05_09.json,snapshot_2026_05_08.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,24,24,1612,1612,1588,1588,snapshot_2026_05_09.json,snapshot_2026_05_08.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1721,1721,1698,1698,snapshot_2026_05_09.json,snapshot_2026_05_08.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,1451,1451,1428,1428,snapshot_2026_05_09.json,snapshot_2026_05_08.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,19,19,1429,1429,1410,1410,snapshot_2026_05_09.json,snapshot_2026_05_08.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,18,18,1277,1277,1259,1259,snapshot_2026_05_09.json,snapshot_2026_05_08.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,17,17,1191,1191,1174,1174,snapshot_2026_05_09.json,snapshot_2026_05_08.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1299,1299,1283,1283,snapshot_2026_05_09.json,snapshot_2026_05_08.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,925,925,909,909,snapshot_2026_05_09.json,snapshot_2026_05_08.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,16,16,239,239,223,223,snapshot_2026_05_09.json,snapshot_2026_05_08.json
16,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,27,27,11,11,snapshot_2026_05_09.json,snapshot_2026_05_08.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,14,14,936,936,922,922,snapshot_2026_05_09.json,snapshot_2026_05_08.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,426,426,412,412,snapshot_2026_05_09.json,snapshot_2026_05_08.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,974,974,961,961,snapshot_2026_05_09.json,snapshot_2026_05_08.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,13,13,538,538,525,525,snapshot_2026_05_09.json,snapshot_2026_05_08.json
21,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_05_09.json,snapshot_2026_05_08.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,12,12,823,823,811,811,snapshot_2026_05_09.json,snapshot_2026_05_08.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,52,52,40,40,snapshot_2026_05_09.json,snapshot_2026_05_08.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,904,904,893,893,snapshot_2026_05_09.json,snapshot_2026_05_08.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,340,340,329,329,snapshot_2026_05_09.json,snapshot_2026_05_08.json
26,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,72,72,61,61,snapshot_2026_05_09.json,snapshot_2026_05_08.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,769,769,759,759,snapshot_2026_05_09.json,snapshot_2026_05_08.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,744,744,734,734,snapshot_2026_05_09.json,snapshot_2026_05_08.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,671,671,661,661,snapshot_2026_05_09.json,snapshot_2026_05_08.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,456,456,446,446,snapshot_2026_05_09.json,snapshot_2026_05_08.json
31,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,384,384,374,374,snapshot_2026_05_09.json,snapshot_2026_05_08.json
32,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,379,379,369,369,snapshot_2026_05_09.json,snapshot_2026_05_08.json
33,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,332,332,322,322,snapshot_2026_05_09.json,snapshot_2026_05_08.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,877,877,868,868,snapshot_2026_05_09.json,snapshot_2026_05_08.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,478,478,469,469,snapshot_2026_05_09.json,snapshot_2026_05_08.json
36,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,161,161,152,152,snapshot_2026_05_09.json,snapshot_2026_05_08.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,950,950,942,942,snapshot_2026_05_09.json,snapshot_2026_05_08.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,694,694,686,686,snapshot_2026_05_09.json,snapshot_2026_05_08.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,43,43,35,35,snapshot_2026_05_09.json,snapshot_2026_05_08.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1604,1604,1597,1597,snapshot_2026_05_09.json,snapshot_2026_05_08.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,662,662,655,655,snapshot_2026_05_09.json,snapshot_2026_05_08.json
