rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,45,45,7301,7301,7256,7256,snapshot_2026_06_11.json,snapshot_2026_06_10.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,2572,2572,2536,2536,snapshot_2026_06_11.json,snapshot_2026_06_10.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,434,434,403,403,snapshot_2026_06_11.json,snapshot_2026_06_10.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,697,697,670,670,snapshot_2026_06_11.json,snapshot_2026_06_10.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,90,90,64,64,snapshot_2026_06_11.json,snapshot_2026_06_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,2255,2255,2233,2233,snapshot_2026_06_11.json,snapshot_2026_06_10.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,21,21,1238,1238,1217,1217,snapshot_2026_06_11.json,snapshot_2026_06_10.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,21,21,821,821,800,800,snapshot_2026_06_11.json,snapshot_2026_06_10.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,145,145,125,125,snapshot_2026_06_11.json,snapshot_2026_06_10.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1168,1168,1149,1149,snapshot_2026_06_11.json,snapshot_2026_06_10.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,18,18,2033,2033,2015,2015,snapshot_2026_06_11.json,snapshot_2026_06_10.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,1293,1293,1275,1275,snapshot_2026_06_11.json,snapshot_2026_06_10.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,17,17,601,601,584,584,snapshot_2026_06_11.json,snapshot_2026_06_10.json
14,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,365,365,351,351,snapshot_2026_06_11.json,snapshot_2026_06_10.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,1877,1877,1865,1865,snapshot_2026_06_11.json,snapshot_2026_06_10.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,12,12,1668,1668,1656,1656,snapshot_2026_06_11.json,snapshot_2026_06_10.json
17,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,168,168,156,156,snapshot_2026_06_11.json,snapshot_2026_06_10.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,2561,2561,2550,2550,snapshot_2026_06_11.json,snapshot_2026_06_10.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,1541,1541,1530,1530,snapshot_2026_06_11.json,snapshot_2026_06_10.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,1072,1072,1062,1062,snapshot_2026_06_11.json,snapshot_2026_06_10.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,993,993,983,983,snapshot_2026_06_11.json,snapshot_2026_06_10.json
22,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,412,412,402,402,snapshot_2026_06_11.json,snapshot_2026_06_10.json
23,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1688,1688,1679,1679,snapshot_2026_06_11.json,snapshot_2026_06_10.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,858,858,849,849,snapshot_2026_06_11.json,snapshot_2026_06_10.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,568,568,559,559,snapshot_2026_06_11.json,snapshot_2026_06_10.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,147,147,138,138,snapshot_2026_06_11.json,snapshot_2026_06_10.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1769,1769,1761,1761,snapshot_2026_06_11.json,snapshot_2026_06_10.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1375,1375,1367,1367,snapshot_2026_06_11.json,snapshot_2026_06_10.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,1233,1233,1225,1225,snapshot_2026_06_11.json,snapshot_2026_06_10.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1064,1064,1056,1056,snapshot_2026_06_11.json,snapshot_2026_06_10.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,1011,1011,1003,1003,snapshot_2026_06_11.json,snapshot_2026_06_10.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,818,818,810,810,snapshot_2026_06_11.json,snapshot_2026_06_10.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,753,753,745,745,snapshot_2026_06_11.json,snapshot_2026_06_10.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,749,749,741,741,snapshot_2026_06_11.json,snapshot_2026_06_10.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,308,308,300,300,snapshot_2026_06_11.json,snapshot_2026_06_10.json
36,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,289,289,281,281,snapshot_2026_06_11.json,snapshot_2026_06_10.json
37,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,133,133,125,125,snapshot_2026_06_11.json,snapshot_2026_06_10.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1888,1888,1881,1881,snapshot_2026_06_11.json,snapshot_2026_06_10.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1170,1170,1163,1163,snapshot_2026_06_11.json,snapshot_2026_06_10.json
40,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,824,824,817,817,snapshot_2026_06_11.json,snapshot_2026_06_10.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,238,238,231,231,snapshot_2026_06_11.json,snapshot_2026_06_10.json
42,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,162,162,155,155,snapshot_2026_06_11.json,snapshot_2026_06_10.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1171,1171,1165,1165,snapshot_2026_06_11.json,snapshot_2026_06_10.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,377,377,371,371,snapshot_2026_06_11.json,snapshot_2026_06_10.json
45,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,368,368,362,362,snapshot_2026_06_11.json,snapshot_2026_06_10.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,350,350,344,344,snapshot_2026_06_11.json,snapshot_2026_06_10.json
47,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1634,1634,1629,1629,snapshot_2026_06_11.json,snapshot_2026_06_10.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1092,1092,1087,1087,snapshot_2026_06_11.json,snapshot_2026_06_10.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,903,903,898,898,snapshot_2026_06_11.json,snapshot_2026_06_10.json
50,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,899,899,894,894,snapshot_2026_06_11.json,snapshot_2026_06_10.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,850,850,845,845,snapshot_2026_06_11.json,snapshot_2026_06_10.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,570,570,565,565,snapshot_2026_06_11.json,snapshot_2026_06_10.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,520,520,515,515,snapshot_2026_06_11.json,snapshot_2026_06_10.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,180,180,175,175,snapshot_2026_06_11.json,snapshot_2026_06_10.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,172,172,167,167,snapshot_2026_06_11.json,snapshot_2026_06_10.json
56,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1214,1214,1210,1210,snapshot_2026_06_11.json,snapshot_2026_06_10.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,650,650,646,646,snapshot_2026_06_11.json,snapshot_2026_06_10.json
58,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,225,225,221,221,snapshot_2026_06_11.json,snapshot_2026_06_10.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,218,218,214,214,snapshot_2026_06_11.json,snapshot_2026_06_10.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,153,153,149,149,snapshot_2026_06_11.json,snapshot_2026_06_10.json
61,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,115,115,111,111,snapshot_2026_06_11.json,snapshot_2026_06_10.json
62,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,102,102,98,98,snapshot_2026_06_11.json,snapshot_2026_06_10.json
63,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,34,34,30,30,snapshot_2026_06_11.json,snapshot_2026_06_10.json
64,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,12,12,8,8,snapshot_2026_06_11.json,snapshot_2026_06_10.json
65,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,873,873,870,870,snapshot_2026_06_11.json,snapshot_2026_06_10.json
66,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,551,551,548,548,snapshot_2026_06_11.json,snapshot_2026_06_10.json
67,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,537,537,534,534,snapshot_2026_06_11.json,snapshot_2026_06_10.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,520,520,517,517,snapshot_2026_06_11.json,snapshot_2026_06_10.json
69,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,477,477,474,474,snapshot_2026_06_11.json,snapshot_2026_06_10.json
70,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,473,473,470,470,snapshot_2026_06_11.json,snapshot_2026_06_10.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,278,278,275,275,snapshot_2026_06_11.json,snapshot_2026_06_10.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,272,272,269,269,snapshot_2026_06_11.json,snapshot_2026_06_10.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,225,225,222,222,snapshot_2026_06_11.json,snapshot_2026_06_10.json
74,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_06_11.json,snapshot_2026_06_10.json
75,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,66,66,63,63,snapshot_2026_06_11.json,snapshot_2026_06_10.json
76,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,49,49,46,46,snapshot_2026_06_11.json,snapshot_2026_06_10.json
77,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,24,24,21,21,snapshot_2026_06_11.json,snapshot_2026_06_10.json
78,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,15,15,12,12,snapshot_2026_06_11.json,snapshot_2026_06_10.json
79,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,806,806,804,804,snapshot_2026_06_11.json,snapshot_2026_06_10.json
