rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,59,59,291,291,232,232,snapshot_2026_08_31.json,snapshot_2026_08_30.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,38,38,991,991,953,953,snapshot_2026_08_31.json,snapshot_2026_08_30.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,5170,5170,5134,5134,snapshot_2026_08_31.json,snapshot_2026_08_30.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,1220,1220,1186,1186,snapshot_2026_08_31.json,snapshot_2026_08_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,32,32,7852,7852,7820,7820,snapshot_2026_08_31.json,snapshot_2026_08_30.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,31,31,5733,5733,5702,5702,snapshot_2026_08_31.json,snapshot_2026_08_30.json
7,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,743,743,713,713,snapshot_2026_08_31.json,snapshot_2026_08_30.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,29,29,3849,3849,3820,3820,snapshot_2026_08_31.json,snapshot_2026_08_30.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,5141,5141,5115,5115,snapshot_2026_08_31.json,snapshot_2026_08_30.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,26,26,2032,2032,2006,2006,snapshot_2026_08_31.json,snapshot_2026_08_30.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2344,2344,2319,2319,snapshot_2026_08_31.json,snapshot_2026_08_30.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,638,638,614,614,snapshot_2026_08_31.json,snapshot_2026_08_30.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,3653,3653,3630,3630,snapshot_2026_08_31.json,snapshot_2026_08_30.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,3105,3105,3084,3084,snapshot_2026_08_31.json,snapshot_2026_08_30.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,2398,2398,2377,2377,snapshot_2026_08_31.json,snapshot_2026_08_30.json
