rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,158,158,9997,9997,9839,9839,snapshot_2026_07_23.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,132,132,4655,4655,4523,4523,snapshot_2026_07_23.json,snapshot_2026_07_22.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,3541,3541,3435,3435,snapshot_2026_07_23.json,snapshot_2026_07_22.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,2207,2207,2121,2121,snapshot_2026_07_23.json,snapshot_2026_07_22.json
5,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,1338,1338,1252,1252,snapshot_2026_07_23.json,snapshot_2026_07_22.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,78,78,3230,3230,3152,3152,snapshot_2026_07_23.json,snapshot_2026_07_22.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,71,71,1491,1491,1420,1420,snapshot_2026_07_23.json,snapshot_2026_07_22.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,70,70,424,424,354,354,snapshot_2026_07_23.json,snapshot_2026_07_22.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,64,64,2155,2155,2091,2091,snapshot_2026_07_23.json,snapshot_2026_07_22.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,62,62,1257,1257,1195,1195,snapshot_2026_07_23.json,snapshot_2026_07_22.json
11,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,60,60,1637,1637,1577,1577,snapshot_2026_07_23.json,snapshot_2026_07_22.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,55,55,445,445,390,390,snapshot_2026_07_23.json,snapshot_2026_07_22.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,51,51,639,639,588,588,snapshot_2026_07_23.json,snapshot_2026_07_22.json
