rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,46,46,46,46,0,0,snapshot_2026_09_14.json,snapshot_2026_09_13.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,1282,1282,1241,1241,snapshot_2026_09_14.json,snapshot_2026_09_13.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,28,28,172,172,144,144,snapshot_2026_09_14.json,snapshot_2026_09_13.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,8278,8278,8252,8252,snapshot_2026_09_14.json,snapshot_2026_09_13.json
5,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,25,25,326,326,301,301,snapshot_2026_09_14.json,snapshot_2026_09_13.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,24,24,2261,2261,2237,2237,snapshot_2026_09_14.json,snapshot_2026_09_13.json
7,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,22,22,52,52,30,30,snapshot_2026_09_14.json,snapshot_2026_09_13.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,5517,5517,5497,5497,snapshot_2026_09_14.json,snapshot_2026_09_13.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,20,20,4207,4207,4187,4187,snapshot_2026_09_14.json,snapshot_2026_09_13.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,609,609,589,589,snapshot_2026_09_14.json,snapshot_2026_09_13.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,18,18,6095,6095,6077,6077,snapshot_2026_09_14.json,snapshot_2026_09_13.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,5432,5432,5415,5415,snapshot_2026_09_14.json,snapshot_2026_09_13.json
13,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,15,15,37,37,22,22,snapshot_2026_09_14.json,snapshot_2026_09_13.json
14,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,919,919,905,905,snapshot_2026_09_14.json,snapshot_2026_09_13.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1681,1681,1668,1668,snapshot_2026_09_14.json,snapshot_2026_09_13.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2962,2962,2950,2950,snapshot_2026_09_14.json,snapshot_2026_09_13.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2590,2590,2578,2578,snapshot_2026_09_14.json,snapshot_2026_09_13.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,1457,1457,1445,1445,snapshot_2026_09_14.json,snapshot_2026_09_13.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,12,12,1269,1269,1257,1257,snapshot_2026_09_14.json,snapshot_2026_09_13.json
20,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,28,28,16,16,snapshot_2026_09_14.json,snapshot_2026_09_13.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,3376,3376,3365,3365,snapshot_2026_09_14.json,snapshot_2026_09_13.json
22,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1974,1974,1963,1963,snapshot_2026_09_14.json,snapshot_2026_09_13.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,11,11,1932,1932,1921,1921,snapshot_2026_09_14.json,snapshot_2026_09_13.json
24,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,250,250,239,239,snapshot_2026_09_14.json,snapshot_2026_09_13.json
25,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,239,239,228,228,snapshot_2026_09_14.json,snapshot_2026_09_13.json
26,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,237,237,226,226,snapshot_2026_09_14.json,snapshot_2026_09_13.json
27,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,11,11,87,87,76,76,snapshot_2026_09_14.json,snapshot_2026_09_13.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,3852,3852,3842,3842,snapshot_2026_09_14.json,snapshot_2026_09_13.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,2503,2503,2493,2493,snapshot_2026_09_14.json,snapshot_2026_09_13.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,2352,2352,2342,2342,snapshot_2026_09_14.json,snapshot_2026_09_13.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1791,1791,1781,1781,snapshot_2026_09_14.json,snapshot_2026_09_13.json
32,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,217,217,207,207,snapshot_2026_09_14.json,snapshot_2026_09_13.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2551,2551,2542,2542,snapshot_2026_09_14.json,snapshot_2026_09_13.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1901,1901,1892,1892,snapshot_2026_09_14.json,snapshot_2026_09_13.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1831,1831,1822,1822,snapshot_2026_09_14.json,snapshot_2026_09_13.json
36,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,9,9,539,539,530,530,snapshot_2026_09_14.json,snapshot_2026_09_13.json
37,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,528,528,519,519,snapshot_2026_09_14.json,snapshot_2026_09_13.json
38,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,151,151,142,142,snapshot_2026_09_14.json,snapshot_2026_09_13.json
39,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,146,146,137,137,snapshot_2026_09_14.json,snapshot_2026_09_13.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,8,8,3745,3745,3737,3737,snapshot_2026_09_14.json,snapshot_2026_09_13.json
41,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,3273,3273,3265,3265,snapshot_2026_09_14.json,snapshot_2026_09_13.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,2818,2818,2810,2810,snapshot_2026_09_14.json,snapshot_2026_09_13.json
43,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,2551,2551,2543,2543,snapshot_2026_09_14.json,snapshot_2026_09_13.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1860,1860,1852,1852,snapshot_2026_09_14.json,snapshot_2026_09_13.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1661,1661,1653,1653,snapshot_2026_09_14.json,snapshot_2026_09_13.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1408,1408,1400,1400,snapshot_2026_09_14.json,snapshot_2026_09_13.json
47,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,469,469,461,461,snapshot_2026_09_14.json,snapshot_2026_09_13.json
48,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,8,8,114,114,106,106,snapshot_2026_09_14.json,snapshot_2026_09_13.json
49,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2361,2361,2354,2354,snapshot_2026_09_14.json,snapshot_2026_09_13.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,1751,1751,1744,1744,snapshot_2026_09_14.json,snapshot_2026_09_13.json
51,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,7,7,1547,1547,1540,1540,snapshot_2026_09_14.json,snapshot_2026_09_13.json
52,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,526,526,519,519,snapshot_2026_09_14.json,snapshot_2026_09_13.json
53,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,7,7,392,392,385,385,snapshot_2026_09_14.json,snapshot_2026_09_13.json
