rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,66,66,238,238,172,172,snapshot_2026_07_05.json,snapshot_2026_07_04.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,56,56,1379,1379,1323,1323,snapshot_2026_07_05.json,snapshot_2026_07_04.json
3,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,51,51,6,6,snapshot_2026_07_05.json,snapshot_2026_07_04.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,39,39,8306,8306,8267,8267,snapshot_2026_07_05.json,snapshot_2026_07_04.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,34,34,2075,2075,2041,2041,snapshot_2026_07_05.json,snapshot_2026_07_04.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,33,33,3468,3468,3435,3435,snapshot_2026_07_05.json,snapshot_2026_07_04.json
7,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,144,144,118,118,snapshot_2026_07_05.json,snapshot_2026_07_04.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,18,18,2008,2008,1990,1990,snapshot_2026_07_05.json,snapshot_2026_07_04.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,465,465,447,447,snapshot_2026_07_05.json,snapshot_2026_07_04.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1123,1123,1107,1107,snapshot_2026_07_05.json,snapshot_2026_07_04.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,533,533,518,518,snapshot_2026_07_05.json,snapshot_2026_07_04.json
12,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,478,478,463,463,snapshot_2026_07_05.json,snapshot_2026_07_04.json
13,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,302,302,287,287,snapshot_2026_07_05.json,snapshot_2026_07_04.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,2467,2467,2453,2453,snapshot_2026_07_05.json,snapshot_2026_07_04.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,14,14,1590,1590,1576,1576,snapshot_2026_07_05.json,snapshot_2026_07_04.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,3032,3032,3019,3019,snapshot_2026_07_05.json,snapshot_2026_07_04.json
