rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,184,184,9839,9839,9655,9655,snapshot_2026_07_22.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,176,176,4523,4523,4347,4347,snapshot_2026_07_22.json,snapshot_2026_07_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,91,91,3152,3152,3061,3061,snapshot_2026_07_22.json,snapshot_2026_07_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,76,76,1577,1577,1501,1501,snapshot_2026_07_22.json,snapshot_2026_07_21.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,70,70,179,179,109,109,snapshot_2026_07_22.json,snapshot_2026_07_21.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,69,69,390,390,321,321,snapshot_2026_07_22.json,snapshot_2026_07_21.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,68,68,354,354,286,286,snapshot_2026_07_22.json,snapshot_2026_07_21.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,63,63,588,588,525,525,snapshot_2026_07_22.json,snapshot_2026_07_21.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1696,1696,1636,1636,snapshot_2026_07_22.json,snapshot_2026_07_21.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,59,59,2121,2121,2062,2062,snapshot_2026_07_22.json,snapshot_2026_07_21.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,3116,3116,3060,3060,snapshot_2026_07_22.json,snapshot_2026_07_21.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,1075,1075,1021,1021,snapshot_2026_07_22.json,snapshot_2026_07_21.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,49,49,2157,2157,2108,2108,snapshot_2026_07_22.json,snapshot_2026_07_21.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,48,48,2973,2973,2925,2925,snapshot_2026_07_22.json,snapshot_2026_07_21.json
15,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1841,1841,1793,1793,snapshot_2026_07_22.json,snapshot_2026_07_21.json
16,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,275,275,230,230,snapshot_2026_07_22.json,snapshot_2026_07_21.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,114,114,71,71,snapshot_2026_07_22.json,snapshot_2026_07_21.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2057,2057,2015,2015,snapshot_2026_07_22.json,snapshot_2026_07_21.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,42,42,1020,1020,978,978,snapshot_2026_07_22.json,snapshot_2026_07_21.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1733,1733,1694,1694,snapshot_2026_07_22.json,snapshot_2026_07_21.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,988,988,951,951,snapshot_2026_07_22.json,snapshot_2026_07_21.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,37,37,299,299,262,262,snapshot_2026_07_22.json,snapshot_2026_07_21.json
23,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,712,712,677,677,snapshot_2026_07_22.json,snapshot_2026_07_21.json
24,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,33,33,765,765,732,732,snapshot_2026_07_22.json,snapshot_2026_07_21.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,32,32,3336,3336,3304,3304,snapshot_2026_07_22.json,snapshot_2026_07_21.json
26,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,3435,3435,3404,3404,snapshot_2026_07_22.json,snapshot_2026_07_21.json
27,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,31,31,743,743,712,712,snapshot_2026_07_22.json,snapshot_2026_07_21.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,30,30,2828,2828,2798,2798,snapshot_2026_07_22.json,snapshot_2026_07_21.json
29,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,181,181,153,153,snapshot_2026_07_22.json,snapshot_2026_07_21.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1485,1485,1458,1458,snapshot_2026_07_22.json,snapshot_2026_07_21.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1725,1725,1699,1699,snapshot_2026_07_22.json,snapshot_2026_07_21.json
32,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,350,350,324,324,snapshot_2026_07_22.json,snapshot_2026_07_21.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,333,333,307,307,snapshot_2026_07_22.json,snapshot_2026_07_21.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,1272,1272,1247,1247,snapshot_2026_07_22.json,snapshot_2026_07_21.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,24,24,1902,1902,1878,1878,snapshot_2026_07_22.json,snapshot_2026_07_21.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,1046,1046,1023,1023,snapshot_2026_07_22.json,snapshot_2026_07_21.json
37,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,99,99,76,76,snapshot_2026_07_22.json,snapshot_2026_07_21.json
38,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,23,23,78,78,55,55,snapshot_2026_07_22.json,snapshot_2026_07_21.json
39,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_07_22.json,snapshot_2026_07_21.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,819,819,797,797,snapshot_2026_07_22.json,snapshot_2026_07_21.json
