rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,66,66,3592,3592,3526,3526,snapshot_2026_04_16.json,snapshot_2026_04_15.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,303,303,246,246,snapshot_2026_04_16.json,snapshot_2026_04_15.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,51,51,329,329,278,278,snapshot_2026_04_16.json,snapshot_2026_04_15.json
4,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,138,138,95,95,snapshot_2026_04_16.json,snapshot_2026_04_15.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,926,926,887,887,snapshot_2026_04_16.json,snapshot_2026_04_15.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,35,35,521,521,486,486,snapshot_2026_04_16.json,snapshot_2026_04_15.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,956,956,930,930,snapshot_2026_04_16.json,snapshot_2026_04_15.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,479,479,453,453,snapshot_2026_04_16.json,snapshot_2026_04_15.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,1158,1158,1134,1134,snapshot_2026_04_16.json,snapshot_2026_04_15.json
10,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,449,449,425,425,snapshot_2026_04_16.json,snapshot_2026_04_15.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,363,363,341,341,snapshot_2026_04_16.json,snapshot_2026_04_15.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,110,110,89,89,snapshot_2026_04_16.json,snapshot_2026_04_15.json
13,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,97,97,76,76,snapshot_2026_04_16.json,snapshot_2026_04_15.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1077,1077,1057,1057,snapshot_2026_04_16.json,snapshot_2026_04_15.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1039,1039,1019,1019,snapshot_2026_04_16.json,snapshot_2026_04_15.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,852,852,833,833,snapshot_2026_04_16.json,snapshot_2026_04_15.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,19,19,673,673,654,654,snapshot_2026_04_16.json,snapshot_2026_04_15.json
18,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,158,158,139,139,snapshot_2026_04_16.json,snapshot_2026_04_15.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,509,509,491,491,snapshot_2026_04_16.json,snapshot_2026_04_15.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,754,754,738,738,snapshot_2026_04_16.json,snapshot_2026_04_15.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,633,633,617,617,snapshot_2026_04_16.json,snapshot_2026_04_15.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,583,583,567,567,snapshot_2026_04_16.json,snapshot_2026_04_15.json
23,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,52,52,37,37,snapshot_2026_04_16.json,snapshot_2026_04_15.json
24,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,52,52,37,37,snapshot_2026_04_16.json,snapshot_2026_04_15.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,552,552,538,538,snapshot_2026_04_16.json,snapshot_2026_04_15.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,13,13,687,687,674,674,snapshot_2026_04_16.json,snapshot_2026_04_15.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,579,579,566,566,snapshot_2026_04_16.json,snapshot_2026_04_15.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,478,478,465,465,snapshot_2026_04_16.json,snapshot_2026_04_15.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,379,379,367,367,snapshot_2026_04_16.json,snapshot_2026_04_15.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,551,551,540,540,snapshot_2026_04_16.json,snapshot_2026_04_15.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,747,747,737,737,snapshot_2026_04_16.json,snapshot_2026_04_15.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,287,287,277,277,snapshot_2026_04_16.json,snapshot_2026_04_15.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,292,292,283,283,snapshot_2026_04_16.json,snapshot_2026_04_15.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,614,614,606,606,snapshot_2026_04_16.json,snapshot_2026_04_15.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,309,309,301,301,snapshot_2026_04_16.json,snapshot_2026_04_15.json
36,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,240,240,232,232,snapshot_2026_04_16.json,snapshot_2026_04_15.json
37,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,165,165,157,157,snapshot_2026_04_16.json,snapshot_2026_04_15.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,461,461,454,454,snapshot_2026_04_16.json,snapshot_2026_04_15.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,442,442,435,435,snapshot_2026_04_16.json,snapshot_2026_04_15.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,167,167,160,160,snapshot_2026_04_16.json,snapshot_2026_04_15.json
41,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,180,180,174,174,snapshot_2026_04_16.json,snapshot_2026_04_15.json
42,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,139,139,133,133,snapshot_2026_04_16.json,snapshot_2026_04_15.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,45,45,39,39,snapshot_2026_04_16.json,snapshot_2026_04_15.json
44,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,20,20,14,14,snapshot_2026_04_16.json,snapshot_2026_04_15.json
