rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,351,351,9243,9243,8892,8892,snapshot_2026_07_19.json,snapshot_2026_07_18.json
2,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,197,197,321,321,124,124,snapshot_2026_07_19.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,170,170,2845,2845,2675,2675,snapshot_2026_07_19.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,164,164,1313,1313,1149,1149,snapshot_2026_07_19.json,snapshot_2026_07_18.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,119,119,4083,4083,3964,3964,snapshot_2026_07_19.json,snapshot_2026_07_18.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,115,115,2907,2907,2792,2792,snapshot_2026_07_19.json,snapshot_2026_07_18.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,106,106,1988,1988,1882,1882,snapshot_2026_07_19.json,snapshot_2026_07_18.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,91,91,2789,2789,2698,2698,snapshot_2026_07_19.json,snapshot_2026_07_18.json
10,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,698,698,623,623,snapshot_2026_07_19.json,snapshot_2026_07_18.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,1693,1693,1622,1622,snapshot_2026_07_19.json,snapshot_2026_07_18.json
12,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,69,69,124,124,55,55,snapshot_2026_07_19.json,snapshot_2026_07_18.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,838,838,770,770,snapshot_2026_07_19.json,snapshot_2026_07_18.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,67,67,2711,2711,2644,2644,snapshot_2026_07_19.json,snapshot_2026_07_18.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,909,909,845,845,snapshot_2026_07_19.json,snapshot_2026_07_18.json
