rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,89,89,710,710,621,621,snapshot_2026_05_30.json,snapshot_2026_05_29.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,2259,2259,2226,2226,snapshot_2026_05_30.json,snapshot_2026_05_29.json
3,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,40,40,9,9,snapshot_2026_05_30.json,snapshot_2026_05_29.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,26,26,6852,6852,6826,6826,snapshot_2026_05_30.json,snapshot_2026_05_29.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,244,244,218,218,snapshot_2026_05_30.json,snapshot_2026_05_29.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,2020,2020,1998,1998,snapshot_2026_05_30.json,snapshot_2026_05_29.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,19,19,157,157,138,138,snapshot_2026_05_30.json,snapshot_2026_05_29.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,18,18,2385,2385,2367,2367,snapshot_2026_05_30.json,snapshot_2026_05_29.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,16,16,574,574,558,558,snapshot_2026_05_30.json,snapshot_2026_05_29.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,946,946,931,931,snapshot_2026_05_30.json,snapshot_2026_05_29.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,1812,1812,1799,1799,snapshot_2026_05_30.json,snapshot_2026_05_29.json
12,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,838,838,825,825,snapshot_2026_05_30.json,snapshot_2026_05_29.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1673,1673,1662,1662,snapshot_2026_05_30.json,snapshot_2026_05_29.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1528,1528,1517,1517,snapshot_2026_05_30.json,snapshot_2026_05_29.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,993,993,982,982,snapshot_2026_05_30.json,snapshot_2026_05_29.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,726,726,715,715,snapshot_2026_05_30.json,snapshot_2026_05_29.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,1792,1792,1782,1782,snapshot_2026_05_30.json,snapshot_2026_05_29.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,1744,1744,1734,1734,snapshot_2026_05_30.json,snapshot_2026_05_29.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1171,1171,1161,1161,snapshot_2026_05_30.json,snapshot_2026_05_29.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1025,1025,1015,1015,snapshot_2026_05_30.json,snapshot_2026_05_29.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,911,911,901,901,snapshot_2026_05_30.json,snapshot_2026_05_29.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,456,456,446,446,snapshot_2026_05_30.json,snapshot_2026_05_29.json
23,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1540,1540,1531,1531,snapshot_2026_05_30.json,snapshot_2026_05_29.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1522,1522,1513,1513,snapshot_2026_05_30.json,snapshot_2026_05_29.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,855,855,846,846,snapshot_2026_05_30.json,snapshot_2026_05_29.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,763,763,754,754,snapshot_2026_05_30.json,snapshot_2026_05_29.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,649,649,640,640,snapshot_2026_05_30.json,snapshot_2026_05_29.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,222,222,214,214,snapshot_2026_05_30.json,snapshot_2026_05_29.json
