rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,45,45,6345,6345,6300,6300,snapshot_2026_05_15.json,snapshot_2026_05_14.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,112,112,67,67,snapshot_2026_05_15.json,snapshot_2026_05_14.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,37,37,2096,2096,2059,2059,snapshot_2026_05_15.json,snapshot_2026_05_14.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,1509,1509,1482,1482,snapshot_2026_05_15.json,snapshot_2026_05_14.json
5,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,27,27,46,46,19,19,snapshot_2026_05_15.json,snapshot_2026_05_14.json
6,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,134,134,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1861,1861,1837,1837,snapshot_2026_05_15.json,snapshot_2026_05_14.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,24,24,101,101,77,77,snapshot_2026_05_15.json,snapshot_2026_05_14.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,56,56,34,34,snapshot_2026_05_15.json,snapshot_2026_05_14.json
10,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,70,70,51,51,snapshot_2026_05_15.json,snapshot_2026_05_14.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,1274,1274,1256,1256,snapshot_2026_05_15.json,snapshot_2026_05_14.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,726,726,708,708,snapshot_2026_05_15.json,snapshot_2026_05_14.json
13,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,17,17,1771,1771,1754,1754,snapshot_2026_05_15.json,snapshot_2026_05_14.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,623,623,607,607,snapshot_2026_05_15.json,snapshot_2026_05_14.json
15,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_05_15.json,snapshot_2026_05_14.json
