rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,51,51,13920,13920,13869,13869,snapshot_2026_08_21.json,snapshot_2026_08_20.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1862,1862,1812,1812,snapshot_2026_08_21.json,snapshot_2026_08_20.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,49,49,905,905,856,856,snapshot_2026_08_21.json,snapshot_2026_08_20.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,48,48,1362,1362,1314,1314,snapshot_2026_08_21.json,snapshot_2026_08_20.json
5,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,1354,1354,1306,1306,snapshot_2026_08_21.json,snapshot_2026_08_20.json
6,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1639,1639,1594,1594,snapshot_2026_08_21.json,snapshot_2026_08_20.json
7,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,537,537,493,493,snapshot_2026_08_21.json,snapshot_2026_08_20.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,38,38,3545,3545,3507,3507,snapshot_2026_08_21.json,snapshot_2026_08_20.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,2619,2619,2582,2582,snapshot_2026_08_21.json,snapshot_2026_08_20.json
10,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1069,1069,1034,1034,snapshot_2026_08_21.json,snapshot_2026_08_20.json
11,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,703,703,668,668,snapshot_2026_08_21.json,snapshot_2026_08_20.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,32,32,7557,7557,7525,7525,snapshot_2026_08_21.json,snapshot_2026_08_20.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,4876,4876,4845,4845,snapshot_2026_08_21.json,snapshot_2026_08_20.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1058,1058,1027,1027,snapshot_2026_08_21.json,snapshot_2026_08_20.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,893,893,862,862,snapshot_2026_08_21.json,snapshot_2026_08_20.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,644,644,614,614,snapshot_2026_08_21.json,snapshot_2026_08_20.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,1549,1549,1520,1520,snapshot_2026_08_21.json,snapshot_2026_08_20.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,4882,4882,4854,4854,snapshot_2026_08_21.json,snapshot_2026_08_20.json
19,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,26,26,107,107,81,81,snapshot_2026_08_21.json,snapshot_2026_08_20.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,714,714,689,689,snapshot_2026_08_21.json,snapshot_2026_08_20.json
