rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,358,358,14278,14278,13920,13920,snapshot_2026_08_22.json,snapshot_2026_08_21.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,40,40,945,945,905,905,snapshot_2026_08_22.json,snapshot_2026_08_21.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,39,39,3584,3584,3545,3545,snapshot_2026_08_22.json,snapshot_2026_08_21.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1901,1901,1862,1862,snapshot_2026_08_22.json,snapshot_2026_08_21.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,575,575,537,537,snapshot_2026_08_22.json,snapshot_2026_08_21.json
6,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1094,1094,1058,1058,snapshot_2026_08_22.json,snapshot_2026_08_21.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,34,34,1396,1396,1362,1362,snapshot_2026_08_22.json,snapshot_2026_08_21.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,2652,2652,2619,2619,snapshot_2026_08_22.json,snapshot_2026_08_21.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,4907,4907,4876,4876,snapshot_2026_08_22.json,snapshot_2026_08_21.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1382,1382,1354,1354,snapshot_2026_08_22.json,snapshot_2026_08_21.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,27,27,7584,7584,7557,7557,snapshot_2026_08_22.json,snapshot_2026_08_21.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,3480,3480,3458,3458,snapshot_2026_08_22.json,snapshot_2026_08_21.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,4903,4903,4882,4882,snapshot_2026_08_22.json,snapshot_2026_08_21.json
14,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,20,20,5479,5479,5459,5459,snapshot_2026_08_22.json,snapshot_2026_08_21.json
15,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,723,723,703,703,snapshot_2026_08_22.json,snapshot_2026_08_21.json
16,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,912,912,893,893,snapshot_2026_08_22.json,snapshot_2026_08_21.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,17,17,1660,1660,1643,1643,snapshot_2026_08_22.json,snapshot_2026_08_21.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,3486,3486,3470,3470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1083,1083,1067,1067,snapshot_2026_08_22.json,snapshot_2026_08_21.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,16,16,46,46,30,30,snapshot_2026_08_22.json,snapshot_2026_08_21.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,3077,3077,3063,3063,snapshot_2026_08_22.json,snapshot_2026_08_21.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2300,2300,2286,2286,snapshot_2026_08_22.json,snapshot_2026_08_21.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,2084,2084,2070,2070,snapshot_2026_08_22.json,snapshot_2026_08_21.json
24,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,14,14,1843,1843,1829,1829,snapshot_2026_08_22.json,snapshot_2026_08_21.json
25,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1619,1619,1605,1605,snapshot_2026_08_22.json,snapshot_2026_08_21.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1563,1563,1549,1549,snapshot_2026_08_22.json,snapshot_2026_08_21.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1083,1083,1069,1069,snapshot_2026_08_22.json,snapshot_2026_08_21.json
28,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,728,728,714,714,snapshot_2026_08_22.json,snapshot_2026_08_21.json
29,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,14,14,121,121,107,107,snapshot_2026_08_22.json,snapshot_2026_08_21.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,13,13,2898,2898,2885,2885,snapshot_2026_08_22.json,snapshot_2026_08_21.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,2136,2136,2123,2123,snapshot_2026_08_22.json,snapshot_2026_08_21.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1647,1647,1634,1634,snapshot_2026_08_22.json,snapshot_2026_08_21.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,2967,2967,2955,2955,snapshot_2026_08_22.json,snapshot_2026_08_21.json
34,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,548,548,536,536,snapshot_2026_08_22.json,snapshot_2026_08_21.json
