rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,128,128,2356,2356,2228,2228,snapshot_2026_07_15.json,snapshot_2026_07_14.json
2,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,851,851,790,790,snapshot_2026_07_15.json,snapshot_2026_07_14.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,56,56,887,887,831,831,snapshot_2026_07_15.json,snapshot_2026_07_14.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,37,37,8623,8623,8586,8586,snapshot_2026_07_15.json,snapshot_2026_07_14.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,1755,1755,1719,1719,snapshot_2026_07_15.json,snapshot_2026_07_14.json
6,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,574,574,538,538,snapshot_2026_07_15.json,snapshot_2026_07_14.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,35,35,1532,1532,1497,1497,snapshot_2026_07_15.json,snapshot_2026_07_14.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,32,32,2593,2593,2561,2561,snapshot_2026_07_15.json,snapshot_2026_07_14.json
9,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,785,785,754,754,snapshot_2026_07_15.json,snapshot_2026_07_14.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,2558,2558,2528,2528,snapshot_2026_07_15.json,snapshot_2026_07_14.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,3818,3818,3792,3792,snapshot_2026_07_15.json,snapshot_2026_07_14.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,751,751,726,726,snapshot_2026_07_15.json,snapshot_2026_07_14.json
13,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,25,25,270,270,245,245,snapshot_2026_07_15.json,snapshot_2026_07_14.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1521,1521,1500,1500,snapshot_2026_07_15.json,snapshot_2026_07_14.json
