rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,62,62,515,515,453,453,snapshot_2026_06_13.json,snapshot_2026_06_12.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,38,38,7388,7388,7350,7350,snapshot_2026_06_13.json,snapshot_2026_06_12.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,2620,2620,2594,2594,snapshot_2026_06_13.json,snapshot_2026_06_12.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,2077,2077,2054,2054,snapshot_2026_06_13.json,snapshot_2026_06_12.json
5,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,33,33,12,12,snapshot_2026_06_13.json,snapshot_2026_06_12.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,20,20,1293,1293,1273,1273,snapshot_2026_06_13.json,snapshot_2026_06_12.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,1718,1718,1701,1701,snapshot_2026_06_13.json,snapshot_2026_06_12.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,2296,2296,2280,2280,snapshot_2026_06_13.json,snapshot_2026_06_12.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,180,180,164,164,snapshot_2026_06_13.json,snapshot_2026_06_12.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,2593,2593,2578,2578,snapshot_2026_06_13.json,snapshot_2026_06_12.json
