rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,2104,2104,2015,2015,snapshot_2026_08_24.json,snapshot_2026_08_23.json
2,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,44,44,479,479,435,435,snapshot_2026_08_24.json,snapshot_2026_08_23.json
3,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,597,597,555,555,snapshot_2026_08_24.json,snapshot_2026_08_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,31,31,3644,3644,3613,3613,snapshot_2026_08_24.json,snapshot_2026_08_23.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1016,1016,985,985,snapshot_2026_08_24.json,snapshot_2026_08_23.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,628,628,598,598,snapshot_2026_08_24.json,snapshot_2026_08_23.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,4962,4962,4933,4933,snapshot_2026_08_24.json,snapshot_2026_08_23.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,4956,4956,4927,4927,snapshot_2026_08_24.json,snapshot_2026_08_23.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,1427,1427,1398,1398,snapshot_2026_08_24.json,snapshot_2026_08_23.json
10,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,26,26,136,136,110,110,snapshot_2026_08_24.json,snapshot_2026_08_23.json
11,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,169,169,144,144,snapshot_2026_08_24.json,snapshot_2026_08_23.json
12,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,335,335,311,311,snapshot_2026_08_24.json,snapshot_2026_08_23.json
13,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,23,23,5536,5536,5513,5513,snapshot_2026_08_24.json,snapshot_2026_08_23.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1949,1949,1926,1926,snapshot_2026_08_24.json,snapshot_2026_08_23.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2694,2694,2673,2673,snapshot_2026_08_24.json,snapshot_2026_08_23.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,21,21,1882,1882,1861,1861,snapshot_2026_08_24.json,snapshot_2026_08_23.json
17,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,193,193,173,173,snapshot_2026_08_24.json,snapshot_2026_08_23.json
18,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,20,20,23,23,3,3,snapshot_2026_08_24.json,snapshot_2026_08_23.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,3105,3105,3086,3086,snapshot_2026_08_24.json,snapshot_2026_08_23.json
20,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,220,220,201,201,snapshot_2026_08_24.json,snapshot_2026_08_23.json
21,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,190,190,171,171,snapshot_2026_08_24.json,snapshot_2026_08_23.json
22,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,19,19,135,135,116,116,snapshot_2026_08_24.json,snapshot_2026_08_23.json
23,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,7634,7634,7616,7616,snapshot_2026_08_24.json,snapshot_2026_08_23.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1589,1589,1572,1572,snapshot_2026_08_24.json,snapshot_2026_08_23.json
25,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,239,239,222,222,snapshot_2026_08_24.json,snapshot_2026_08_23.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1677,1677,1661,1661,snapshot_2026_08_24.json,snapshot_2026_08_23.json
27,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,754,754,738,738,snapshot_2026_08_24.json,snapshot_2026_08_23.json
28,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,114,114,98,98,snapshot_2026_08_24.json,snapshot_2026_08_23.json
29,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,15,15,176,176,161,161,snapshot_2026_08_24.json,snapshot_2026_08_23.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,679,679,665,665,snapshot_2026_08_24.json,snapshot_2026_08_23.json
31,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,120,120,106,106,snapshot_2026_08_24.json,snapshot_2026_08_23.json
32,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,90,90,76,76,snapshot_2026_08_24.json,snapshot_2026_08_23.json
33,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,14,14,17,17,3,3,snapshot_2026_08_24.json,snapshot_2026_08_23.json
34,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,3648,3648,3635,3635,snapshot_2026_08_24.json,snapshot_2026_08_23.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,2153,2153,2140,2140,snapshot_2026_08_24.json,snapshot_2026_08_23.json
36,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,1828,1828,1815,1815,snapshot_2026_08_24.json,snapshot_2026_08_23.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,13,13,1691,1691,1678,1678,snapshot_2026_08_24.json,snapshot_2026_08_23.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1560,1560,1547,1547,snapshot_2026_08_24.json,snapshot_2026_08_23.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,747,747,734,734,snapshot_2026_08_24.json,snapshot_2026_08_23.json
40,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,13,13,286,286,273,273,snapshot_2026_08_24.json,snapshot_2026_08_23.json
41,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,120,120,107,107,snapshot_2026_08_24.json,snapshot_2026_08_23.json
42,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,66,66,53,53,snapshot_2026_08_24.json,snapshot_2026_08_23.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1641,1641,1629,1629,snapshot_2026_08_24.json,snapshot_2026_08_23.json
44,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,937,937,925,925,snapshot_2026_08_24.json,snapshot_2026_08_23.json
45,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,12,12,69,69,57,57,snapshot_2026_08_24.json,snapshot_2026_08_23.json
46,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,68,68,56,56,snapshot_2026_08_24.json,snapshot_2026_08_23.json
47,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,12,12,15,15,3,3,snapshot_2026_08_24.json,snapshot_2026_08_23.json
48,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1122,1122,1111,1111,snapshot_2026_08_24.json,snapshot_2026_08_23.json
49,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,11,11,154,154,143,143,snapshot_2026_08_24.json,snapshot_2026_08_23.json
50,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,3507,3507,3497,3497,snapshot_2026_08_24.json,snapshot_2026_08_23.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,2394,2394,2384,2384,snapshot_2026_08_24.json,snapshot_2026_08_23.json
52,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2322,2322,2312,2312,snapshot_2026_08_24.json,snapshot_2026_08_23.json
53,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,2105,2105,2095,2095,snapshot_2026_08_24.json,snapshot_2026_08_23.json
54,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,10,10,1291,1291,1281,1281,snapshot_2026_08_24.json,snapshot_2026_08_23.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1146,1146,1136,1136,snapshot_2026_08_24.json,snapshot_2026_08_23.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1099,1099,1089,1089,snapshot_2026_08_24.json,snapshot_2026_08_23.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,975,975,965,965,snapshot_2026_08_24.json,snapshot_2026_08_23.json
