rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,66,66,5597,5597,5531,5531,snapshot_2026_05_02.json,snapshot_2026_05_01.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,965,965,927,927,snapshot_2026_05_02.json,snapshot_2026_05_01.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1529,1529,1493,1493,snapshot_2026_05_02.json,snapshot_2026_05_01.json
4,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,110,110,74,74,snapshot_2026_05_02.json,snapshot_2026_05_01.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1046,1046,1016,1016,snapshot_2026_05_02.json,snapshot_2026_05_01.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,28,28,1686,1686,1658,1658,snapshot_2026_05_02.json,snapshot_2026_05_01.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,24,24,1452,1452,1428,1428,snapshot_2026_05_02.json,snapshot_2026_05_01.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1166,1166,1142,1142,snapshot_2026_05_02.json,snapshot_2026_05_01.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,406,406,384,384,snapshot_2026_05_02.json,snapshot_2026_05_01.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,940,940,919,919,snapshot_2026_05_02.json,snapshot_2026_05_01.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,21,21,821,821,800,800,snapshot_2026_05_02.json,snapshot_2026_05_01.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,242,242,222,222,snapshot_2026_05_02.json,snapshot_2026_05_01.json
13,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,20,20,176,176,156,156,snapshot_2026_05_02.json,snapshot_2026_05_01.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,18,18,1138,1138,1120,1120,snapshot_2026_05_02.json,snapshot_2026_05_01.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,813,813,796,796,snapshot_2026_05_02.json,snapshot_2026_05_01.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,405,405,388,388,snapshot_2026_05_02.json,snapshot_2026_05_01.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,1512,1512,1496,1496,snapshot_2026_05_02.json,snapshot_2026_05_01.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1121,1121,1105,1105,snapshot_2026_05_02.json,snapshot_2026_05_01.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,686,686,670,670,snapshot_2026_05_02.json,snapshot_2026_05_01.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,628,628,612,612,snapshot_2026_05_02.json,snapshot_2026_05_01.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,777,777,762,762,snapshot_2026_05_02.json,snapshot_2026_05_01.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,410,410,395,395,snapshot_2026_05_02.json,snapshot_2026_05_01.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1332,1332,1318,1318,snapshot_2026_05_02.json,snapshot_2026_05_01.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,799,799,785,785,snapshot_2026_05_02.json,snapshot_2026_05_01.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,183,183,170,170,snapshot_2026_05_02.json,snapshot_2026_05_01.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,471,471,459,459,snapshot_2026_05_02.json,snapshot_2026_05_01.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,880,880,869,869,snapshot_2026_05_02.json,snapshot_2026_05_01.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,11,11,613,613,602,602,snapshot_2026_05_02.json,snapshot_2026_05_01.json
29,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,179,179,168,168,snapshot_2026_05_02.json,snapshot_2026_05_01.json
30,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_05_01.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,758,758,748,748,snapshot_2026_05_02.json,snapshot_2026_05_01.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,279,279,269,269,snapshot_2026_05_02.json,snapshot_2026_05_01.json
33,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,9,9,1333,1333,1324,1324,snapshot_2026_05_02.json,snapshot_2026_05_01.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,907,907,898,898,snapshot_2026_05_02.json,snapshot_2026_05_01.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,377,377,368,368,snapshot_2026_05_02.json,snapshot_2026_05_01.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,704,704,696,696,snapshot_2026_05_02.json,snapshot_2026_05_01.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,696,696,688,688,snapshot_2026_05_02.json,snapshot_2026_05_01.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,618,618,610,610,snapshot_2026_05_02.json,snapshot_2026_05_01.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,581,581,573,573,snapshot_2026_05_02.json,snapshot_2026_05_01.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,363,363,355,355,snapshot_2026_05_02.json,snapshot_2026_05_01.json
41,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,126,126,118,118,snapshot_2026_05_02.json,snapshot_2026_05_01.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,742,742,735,735,snapshot_2026_05_02.json,snapshot_2026_05_01.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,692,692,685,685,snapshot_2026_05_02.json,snapshot_2026_05_01.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,338,338,331,331,snapshot_2026_05_02.json,snapshot_2026_05_01.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,278,278,271,271,snapshot_2026_05_02.json,snapshot_2026_05_01.json
46,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,204,204,197,197,snapshot_2026_05_02.json,snapshot_2026_05_01.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,391,391,385,385,snapshot_2026_05_02.json,snapshot_2026_05_01.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,376,376,370,370,snapshot_2026_05_02.json,snapshot_2026_05_01.json
49,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,138,138,132,132,snapshot_2026_05_02.json,snapshot_2026_05_01.json
50,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,120,120,114,114,snapshot_2026_05_02.json,snapshot_2026_05_01.json
51,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,119,119,113,113,snapshot_2026_05_02.json,snapshot_2026_05_01.json
52,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,95,95,89,89,snapshot_2026_05_02.json,snapshot_2026_05_01.json
53,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,490,490,485,485,snapshot_2026_05_02.json,snapshot_2026_05_01.json
54,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,329,329,324,324,snapshot_2026_05_02.json,snapshot_2026_05_01.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,296,296,291,291,snapshot_2026_05_02.json,snapshot_2026_05_01.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,266,266,261,261,snapshot_2026_05_02.json,snapshot_2026_05_01.json
