rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,54,54,6300,6300,6246,6246,snapshot_2026_05_14.json,snapshot_2026_05_13.json
2,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,708,708,672,672,snapshot_2026_05_14.json,snapshot_2026_05_13.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,2059,2059,2030,2030,snapshot_2026_05_14.json,snapshot_2026_05_13.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,28,28,1754,1754,1726,1726,snapshot_2026_05_14.json,snapshot_2026_05_13.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,28,28,1482,1482,1454,1454,snapshot_2026_05_14.json,snapshot_2026_05_13.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,67,67,41,41,snapshot_2026_05_14.json,snapshot_2026_05_13.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1837,1837,1812,1812,snapshot_2026_05_14.json,snapshot_2026_05_13.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,34,34,13,13,snapshot_2026_05_14.json,snapshot_2026_05_13.json
9,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,51,51,31,31,snapshot_2026_05_14.json,snapshot_2026_05_13.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,1256,1256,1237,1237,snapshot_2026_05_14.json,snapshot_2026_05_13.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,19,19,77,77,58,58,snapshot_2026_05_14.json,snapshot_2026_05_13.json
12,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,19,19,0,0,snapshot_2026_05_14.json,snapshot_2026_05_13.json
