rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,125,125,1786,1786,1661,1661,snapshot_2026_07_09.json,snapshot_2026_07_08.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,106,106,482,482,376,376,snapshot_2026_07_09.json,snapshot_2026_07_08.json
3,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,102,102,1321,1321,1219,1219,snapshot_2026_07_09.json,snapshot_2026_07_08.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,75,75,1485,1485,1410,1410,snapshot_2026_07_09.json,snapshot_2026_07_08.json
5,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,63,63,359,359,296,296,snapshot_2026_07_09.json,snapshot_2026_07_08.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,55,55,2379,2379,2324,2324,snapshot_2026_07_09.json,snapshot_2026_07_08.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1343,1343,1295,1295,snapshot_2026_07_09.json,snapshot_2026_07_08.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,40,40,835,835,795,795,snapshot_2026_07_09.json,snapshot_2026_07_08.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,164,164,124,124,snapshot_2026_07_09.json,snapshot_2026_07_08.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,39,39,3627,3627,3588,3588,snapshot_2026_07_09.json,snapshot_2026_07_08.json
11,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,39,39,2,2,snapshot_2026_07_09.json,snapshot_2026_07_08.json
12,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,36,36,298,298,262,262,snapshot_2026_07_09.json,snapshot_2026_07_08.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,569,569,535,535,snapshot_2026_07_09.json,snapshot_2026_07_08.json
14,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,34,34,399,399,365,365,snapshot_2026_07_09.json,snapshot_2026_07_08.json
15,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,34,34,333,333,299,299,snapshot_2026_07_09.json,snapshot_2026_07_08.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,629,629,596,596,snapshot_2026_07_09.json,snapshot_2026_07_08.json
17,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,32,32,8436,8436,8404,8404,snapshot_2026_07_09.json,snapshot_2026_07_08.json
18,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,494,494,463,463,snapshot_2026_07_09.json,snapshot_2026_07_08.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,25,25,725,725,700,700,snapshot_2026_07_09.json,snapshot_2026_07_08.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,3104,3104,3081,3081,snapshot_2026_07_09.json,snapshot_2026_07_08.json
21,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,186,186,163,163,snapshot_2026_07_09.json,snapshot_2026_07_08.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,606,606,586,586,snapshot_2026_07_09.json,snapshot_2026_07_08.json
23,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,19,19,2099,2099,2080,2080,snapshot_2026_07_09.json,snapshot_2026_07_08.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,1647,1647,1630,1630,snapshot_2026_07_09.json,snapshot_2026_07_08.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,2260,2260,2246,2246,snapshot_2026_07_09.json,snapshot_2026_07_08.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,488,488,475,475,snapshot_2026_07_09.json,snapshot_2026_07_08.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,12,12,2523,2523,2511,2511,snapshot_2026_07_09.json,snapshot_2026_07_08.json
28,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,94,94,82,82,snapshot_2026_07_09.json,snapshot_2026_07_08.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2019,2019,2008,2008,snapshot_2026_07_09.json,snapshot_2026_07_08.json
30,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,14,14,3,3,snapshot_2026_07_09.json,snapshot_2026_07_08.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,1830,1830,1820,1820,snapshot_2026_07_09.json,snapshot_2026_07_08.json
32,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,11,11,1,1,snapshot_2026_07_09.json,snapshot_2026_07_08.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1501,1501,1492,1492,snapshot_2026_07_09.json,snapshot_2026_07_08.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,1213,1213,1204,1204,snapshot_2026_07_09.json,snapshot_2026_07_08.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,535,535,526,526,snapshot_2026_07_09.json,snapshot_2026_07_08.json
36,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,10,10,1,1,snapshot_2026_07_09.json,snapshot_2026_07_08.json
37,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,10,10,1,1,snapshot_2026_07_09.json,snapshot_2026_07_08.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1882,1882,1874,1874,snapshot_2026_07_09.json,snapshot_2026_07_08.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,1863,1863,1855,1855,snapshot_2026_07_09.json,snapshot_2026_07_08.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1047,1047,1039,1039,snapshot_2026_07_09.json,snapshot_2026_07_08.json
41,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,520,520,512,512,snapshot_2026_07_09.json,snapshot_2026_07_08.json
42,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1153,1153,1146,1146,snapshot_2026_07_09.json,snapshot_2026_07_08.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,345,345,338,338,snapshot_2026_07_09.json,snapshot_2026_07_08.json
44,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,8,8,1,1,snapshot_2026_07_09.json,snapshot_2026_07_08.json
45,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1373,1373,1367,1367,snapshot_2026_07_09.json,snapshot_2026_07_08.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,953,953,947,947,snapshot_2026_07_09.json,snapshot_2026_07_08.json
