rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,318,318,10315,10315,9997,9997,snapshot_2026_07_24.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,257,257,4912,4912,4655,4655,snapshot_2026_07_24.json,snapshot_2026_07_23.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,170,170,1807,1807,1637,1637,snapshot_2026_07_24.json,snapshot_2026_07_23.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_23.json
5,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,1879,1879,1753,1753,snapshot_2026_07_24.json,snapshot_2026_07_23.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,122,122,2277,2277,2155,2155,snapshot_2026_07_24.json,snapshot_2026_07_23.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,2218,2218,2099,2099,snapshot_2026_07_24.json,snapshot_2026_07_23.json
8,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,1442,1442,1338,1338,snapshot_2026_07_24.json,snapshot_2026_07_23.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,3644,3644,3541,3541,snapshot_2026_07_24.json,snapshot_2026_07_23.json
10,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,101,101,1592,1592,1491,1491,snapshot_2026_07_24.json,snapshot_2026_07_23.json
11,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,82,82,1339,1339,1257,1257,snapshot_2026_07_24.json,snapshot_2026_07_23.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,80,80,3310,3310,3230,3230,snapshot_2026_07_24.json,snapshot_2026_07_23.json
13,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,63,63,508,508,445,445,snapshot_2026_07_24.json,snapshot_2026_07_23.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,53,53,692,692,639,639,snapshot_2026_07_24.json,snapshot_2026_07_23.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,50,50,2257,2257,2207,2207,snapshot_2026_07_24.json,snapshot_2026_07_23.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,1158,1158,1111,1111,snapshot_2026_07_24.json,snapshot_2026_07_23.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,47,47,272,272,225,225,snapshot_2026_07_24.json,snapshot_2026_07_23.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1787,1787,1743,1743,snapshot_2026_07_24.json,snapshot_2026_07_23.json
19,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,590,590,547,547,snapshot_2026_07_24.json,snapshot_2026_07_23.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,42,42,2245,2245,2203,2203,snapshot_2026_07_24.json,snapshot_2026_07_23.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,40,40,464,464,424,424,snapshot_2026_07_24.json,snapshot_2026_07_23.json
22,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,38,38,548,548,510,510,snapshot_2026_07_24.json,snapshot_2026_07_23.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,3195,3195,3159,3159,snapshot_2026_07_24.json,snapshot_2026_07_23.json
