rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,61,61,6202,6202,6141,6141,snapshot_2026_05_12.json,snapshot_2026_05_11.json
2,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,48,48,639,639,591,591,snapshot_2026_05_12.json,snapshot_2026_05_11.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,41,41,1414,1414,1373,1373,snapshot_2026_05_12.json,snapshot_2026_05_11.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,30,30,1992,1992,1962,1962,snapshot_2026_05_12.json,snapshot_2026_05_11.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1795,1795,1768,1768,snapshot_2026_05_12.json,snapshot_2026_05_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,1695,1695,1669,1669,snapshot_2026_05_12.json,snapshot_2026_05_11.json
7,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,25,25,344,344,319,319,snapshot_2026_05_12.json,snapshot_2026_05_11.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,20,20,37,37,17,17,snapshot_2026_05_12.json,snapshot_2026_05_11.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,996,996,977,977,snapshot_2026_05_12.json,snapshot_2026_05_11.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,1510,1510,1492,1492,snapshot_2026_05_12.json,snapshot_2026_05_11.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,18,18,1333,1333,1315,1315,snapshot_2026_05_12.json,snapshot_2026_05_11.json
