rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,202,202,3100,3100,2898,2898,snapshot_2026_04_11.json,snapshot_2026_04_10.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,87,87,340,340,253,253,snapshot_2026_04_11.json,snapshot_2026_04_10.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,79,79,461,461,382,382,snapshot_2026_04_11.json,snapshot_2026_04_10.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,51,51,110,110,59,59,snapshot_2026_04_11.json,snapshot_2026_04_10.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,50,50,647,647,597,597,snapshot_2026_04_11.json,snapshot_2026_04_10.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,629,629,583,583,snapshot_2026_04_11.json,snapshot_2026_04_10.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,45,45,936,936,891,891,snapshot_2026_04_11.json,snapshot_2026_04_10.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,44,44,322,322,278,278,snapshot_2026_04_11.json,snapshot_2026_04_10.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,708,708,668,668,snapshot_2026_04_11.json,snapshot_2026_04_10.json
10,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,40,40,211,211,171,171,snapshot_2026_04_11.json,snapshot_2026_04_10.json
11,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,39,39,194,194,155,155,snapshot_2026_04_11.json,snapshot_2026_04_10.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,937,937,901,901,snapshot_2026_04_11.json,snapshot_2026_04_10.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,905,905,870,870,snapshot_2026_04_11.json,snapshot_2026_04_10.json
14,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,169,169,135,135,snapshot_2026_04_11.json,snapshot_2026_04_10.json
15,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,33,33,295,295,262,262,snapshot_2026_04_11.json,snapshot_2026_04_10.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,217,217,185,185,snapshot_2026_04_11.json,snapshot_2026_04_10.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,31,31,329,329,298,298,snapshot_2026_04_11.json,snapshot_2026_04_10.json
18,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,801,801,771,771,snapshot_2026_04_11.json,snapshot_2026_04_10.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,377,377,349,349,snapshot_2026_04_11.json,snapshot_2026_04_10.json
