rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,60,60,111,111,51,51,snapshot_2026_09_12.json,snapshot_2026_09_11.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,1203,1203,1172,1172,snapshot_2026_09_12.json,snapshot_2026_09_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,8224,8224,8198,8198,snapshot_2026_09_12.json,snapshot_2026_09_11.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,24,24,6056,6056,6032,6032,snapshot_2026_09_12.json,snapshot_2026_09_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,5480,5480,5457,5457,snapshot_2026_09_12.json,snapshot_2026_09_11.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,570,570,549,549,snapshot_2026_09_12.json,snapshot_2026_09_11.json
7,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,21,21,25,25,4,4,snapshot_2026_09_12.json,snapshot_2026_09_11.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,5396,5396,5378,5378,snapshot_2026_09_12.json,snapshot_2026_09_11.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,885,885,869,869,snapshot_2026_09_12.json,snapshot_2026_09_11.json
10,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_09_11.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2566,2566,2552,2552,snapshot_2026_09_12.json,snapshot_2026_09_11.json
12,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1094,1094,1080,1080,snapshot_2026_09_12.json,snapshot_2026_09_11.json
13,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,225,225,211,211,snapshot_2026_09_12.json,snapshot_2026_09_11.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,12,12,4166,4166,4154,4154,snapshot_2026_09_12.json,snapshot_2026_09_11.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,2537,2537,2525,2525,snapshot_2026_09_12.json,snapshot_2026_09_11.json
16,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,213,213,201,201,snapshot_2026_09_12.json,snapshot_2026_09_11.json
17,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,12,12,65,65,53,53,snapshot_2026_09_12.json,snapshot_2026_09_11.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,3830,3830,3819,3819,snapshot_2026_09_12.json,snapshot_2026_09_11.json
19,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,193,193,182,182,snapshot_2026_09_12.json,snapshot_2026_09_11.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,2584,2584,2574,2574,snapshot_2026_09_12.json,snapshot_2026_09_11.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,2347,2347,2337,2337,snapshot_2026_09_12.json,snapshot_2026_09_11.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1663,1663,1653,1653,snapshot_2026_09_12.json,snapshot_2026_09_11.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,10,10,1434,1434,1424,1424,snapshot_2026_09_12.json,snapshot_2026_09_11.json
24,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,215,215,205,205,snapshot_2026_09_12.json,snapshot_2026_09_11.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2934,2934,2925,2925,snapshot_2026_09_12.json,snapshot_2026_09_11.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,9,9,1911,1911,1902,1902,snapshot_2026_09_12.json,snapshot_2026_09_11.json
27,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,9,9,286,286,277,277,snapshot_2026_09_12.json,snapshot_2026_09_11.json
28,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,9,9,172,172,163,163,snapshot_2026_09_12.json,snapshot_2026_09_11.json
29,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,131,131,122,122,snapshot_2026_09_12.json,snapshot_2026_09_11.json
30,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,126,126,117,117,snapshot_2026_09_12.json,snapshot_2026_09_11.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,3250,3250,3242,3242,snapshot_2026_09_12.json,snapshot_2026_09_11.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,2484,2484,2476,2476,snapshot_2026_09_12.json,snapshot_2026_09_11.json
33,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,913,913,905,905,snapshot_2026_09_12.json,snapshot_2026_09_11.json
34,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,8,8,525,525,517,517,snapshot_2026_09_12.json,snapshot_2026_09_11.json
35,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,8,8,52,52,44,44,snapshot_2026_09_12.json,snapshot_2026_09_11.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,7,7,3727,3727,3720,3720,snapshot_2026_09_12.json,snapshot_2026_09_11.json
