rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,55,55,899,899,844,844,snapshot_2026_08_28.json,snapshot_2026_08_27.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,2285,2285,2246,2246,snapshot_2026_08_28.json,snapshot_2026_08_27.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,38,38,3773,3773,3735,3735,snapshot_2026_08_28.json,snapshot_2026_08_27.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,37,37,7771,7771,7734,7734,snapshot_2026_08_28.json,snapshot_2026_08_27.json
5,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,388,388,355,355,snapshot_2026_08_28.json,snapshot_2026_08_27.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1136,1136,1105,1105,snapshot_2026_08_28.json,snapshot_2026_08_27.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,30,30,5656,5656,5626,5626,snapshot_2026_08_28.json,snapshot_2026_08_27.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,5078,5078,5051,5051,snapshot_2026_08_28.json,snapshot_2026_08_27.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,27,27,1973,1973,1946,1946,snapshot_2026_08_28.json,snapshot_2026_08_27.json
10,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,92,92,66,66,snapshot_2026_08_28.json,snapshot_2026_08_27.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,694,694,669,669,snapshot_2026_08_28.json,snapshot_2026_08_27.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,5076,5076,5052,5052,snapshot_2026_08_28.json,snapshot_2026_08_27.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,585,585,562,562,snapshot_2026_08_28.json,snapshot_2026_08_27.json
14,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,22,22,1406,1406,1384,1384,snapshot_2026_08_28.json,snapshot_2026_08_27.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,3061,3061,3040,3040,snapshot_2026_08_28.json,snapshot_2026_08_27.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,3597,3597,3578,3578,snapshot_2026_08_28.json,snapshot_2026_08_27.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1508,1508,1489,1489,snapshot_2026_08_28.json,snapshot_2026_08_27.json
18,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,676,676,657,657,snapshot_2026_08_28.json,snapshot_2026_08_27.json
19,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,201,201,182,182,snapshot_2026_08_28.json,snapshot_2026_08_27.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2018,2018,2000,2000,snapshot_2026_08_28.json,snapshot_2026_08_27.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,3573,3573,3556,3556,snapshot_2026_08_28.json,snapshot_2026_08_27.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1741,1741,1724,1724,snapshot_2026_08_28.json,snapshot_2026_08_27.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2731,2731,2715,2715,snapshot_2026_08_28.json,snapshot_2026_08_27.json
24,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2521,2521,2506,2506,snapshot_2026_08_28.json,snapshot_2026_08_27.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2390,2390,2375,2375,snapshot_2026_08_28.json,snapshot_2026_08_27.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,2174,2174,2159,2159,snapshot_2026_08_28.json,snapshot_2026_08_27.json
27,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,15,15,126,126,111,111,snapshot_2026_08_28.json,snapshot_2026_08_27.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2753,2753,2739,2739,snapshot_2026_08_28.json,snapshot_2026_08_27.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2359,2359,2345,2345,snapshot_2026_08_28.json,snapshot_2026_08_27.json
30,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1632,1632,1618,1618,snapshot_2026_08_28.json,snapshot_2026_08_27.json
31,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1614,1614,1600,1600,snapshot_2026_08_28.json,snapshot_2026_08_27.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,2442,2442,2429,2429,snapshot_2026_08_28.json,snapshot_2026_08_27.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1128,1128,1115,1115,snapshot_2026_08_28.json,snapshot_2026_08_27.json
34,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,397,397,384,384,snapshot_2026_08_28.json,snapshot_2026_08_27.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,12,12,1748,1748,1736,1736,snapshot_2026_08_28.json,snapshot_2026_08_27.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1724,1724,1712,1712,snapshot_2026_08_28.json,snapshot_2026_08_27.json
37,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,328,328,316,316,snapshot_2026_08_28.json,snapshot_2026_08_27.json
38,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,115,115,103,103,snapshot_2026_08_28.json,snapshot_2026_08_27.json
39,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,12,12,106,106,94,94,snapshot_2026_08_28.json,snapshot_2026_08_27.json
40,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1166,1166,1155,1155,snapshot_2026_08_28.json,snapshot_2026_08_27.json
