rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,186,186,2898,2898,2712,2712,snapshot_2026_04_10.json,snapshot_2026_04_09.json
2,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,140,140,580,580,440,440,snapshot_2026_04_10.json,snapshot_2026_04_09.json
3,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,137,137,518,518,381,381,snapshot_2026_04_10.json,snapshot_2026_04_09.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,101,101,253,253,152,152,snapshot_2026_04_10.json,snapshot_2026_04_09.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,79,79,382,382,303,303,snapshot_2026_04_10.json,snapshot_2026_04_09.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,62,62,278,278,216,216,snapshot_2026_04_10.json,snapshot_2026_04_09.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,891,891,833,833,snapshot_2026_04_10.json,snapshot_2026_04_09.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,583,583,526,526,snapshot_2026_04_10.json,snapshot_2026_04_09.json
10,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,52,52,201,201,149,149,snapshot_2026_04_10.json,snapshot_2026_04_09.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,668,668,619,619,snapshot_2026_04_10.json,snapshot_2026_04_09.json
12,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,47,47,185,185,138,138,snapshot_2026_04_10.json,snapshot_2026_04_09.json
13,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,46,46,222,222,176,176,snapshot_2026_04_10.json,snapshot_2026_04_09.json
14,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,46,46,155,155,109,109,snapshot_2026_04_10.json,snapshot_2026_04_09.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,39,39,901,901,862,862,snapshot_2026_04_10.json,snapshot_2026_04_09.json
16,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,37,37,171,171,134,134,snapshot_2026_04_10.json,snapshot_2026_04_09.json
17,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,119,119,82,82,snapshot_2026_04_10.json,snapshot_2026_04_09.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,870,870,834,834,snapshot_2026_04_10.json,snapshot_2026_04_09.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,185,185,149,149,snapshot_2026_04_10.json,snapshot_2026_04_09.json
20,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,77,77,47,47,snapshot_2026_04_10.json,snapshot_2026_04_09.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,417,417,390,390,snapshot_2026_04_10.json,snapshot_2026_04_09.json
22,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,37,37,10,10,snapshot_2026_04_10.json,snapshot_2026_04_09.json
23,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,771,771,745,745,snapshot_2026_04_10.json,snapshot_2026_04_09.json
24,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,24,24,515,515,491,491,snapshot_2026_04_10.json,snapshot_2026_04_09.json
25,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,129,129,105,105,snapshot_2026_04_10.json,snapshot_2026_04_09.json
26,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,81,81,57,57,snapshot_2026_04_10.json,snapshot_2026_04_09.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,23,23,645,645,622,622,snapshot_2026_04_10.json,snapshot_2026_04_09.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,551,551,529,529,snapshot_2026_04_10.json,snapshot_2026_04_09.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,175,175,153,153,snapshot_2026_04_10.json,snapshot_2026_04_09.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,20,20,470,470,450,450,snapshot_2026_04_10.json,snapshot_2026_04_09.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,349,349,329,329,snapshot_2026_04_10.json,snapshot_2026_04_09.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,345,345,325,325,snapshot_2026_04_10.json,snapshot_2026_04_09.json
33,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,154,154,134,134,snapshot_2026_04_10.json,snapshot_2026_04_09.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,18,18,290,290,272,272,snapshot_2026_04_10.json,snapshot_2026_04_09.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,254,254,236,236,snapshot_2026_04_10.json,snapshot_2026_04_09.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,458,458,441,441,snapshot_2026_04_10.json,snapshot_2026_04_09.json
37,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,203,203,186,186,snapshot_2026_04_10.json,snapshot_2026_04_09.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,360,360,345,345,snapshot_2026_04_10.json,snapshot_2026_04_09.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,530,530,517,517,snapshot_2026_04_10.json,snapshot_2026_04_09.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,465,465,452,452,snapshot_2026_04_10.json,snapshot_2026_04_09.json
41,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,60,60,47,47,snapshot_2026_04_10.json,snapshot_2026_04_09.json
42,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,597,597,585,585,snapshot_2026_04_10.json,snapshot_2026_04_09.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,178,178,166,166,snapshot_2026_04_10.json,snapshot_2026_04_09.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,138,138,126,126,snapshot_2026_04_10.json,snapshot_2026_04_09.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,461,461,451,451,snapshot_2026_04_10.json,snapshot_2026_04_09.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,288,288,278,278,snapshot_2026_04_10.json,snapshot_2026_04_09.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,246,246,238,238,snapshot_2026_04_10.json,snapshot_2026_04_09.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,233,233,225,225,snapshot_2026_04_10.json,snapshot_2026_04_09.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,195,195,187,187,snapshot_2026_04_10.json,snapshot_2026_04_09.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,139,139,131,131,snapshot_2026_04_10.json,snapshot_2026_04_09.json
51,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,95,95,87,87,snapshot_2026_04_10.json,snapshot_2026_04_09.json
52,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,87,87,79,79,snapshot_2026_04_10.json,snapshot_2026_04_09.json
53,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,8,8,48,48,40,40,snapshot_2026_04_10.json,snapshot_2026_04_09.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,268,268,261,261,snapshot_2026_04_10.json,snapshot_2026_04_09.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,226,226,219,219,snapshot_2026_04_10.json,snapshot_2026_04_09.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,146,146,139,139,snapshot_2026_04_10.json,snapshot_2026_04_09.json
57,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,137,137,130,130,snapshot_2026_04_10.json,snapshot_2026_04_09.json
58,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,84,84,77,77,snapshot_2026_04_10.json,snapshot_2026_04_09.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,255,255,249,249,snapshot_2026_04_10.json,snapshot_2026_04_09.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,241,241,235,235,snapshot_2026_04_10.json,snapshot_2026_04_09.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,229,229,223,223,snapshot_2026_04_10.json,snapshot_2026_04_09.json
62,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,149,149,143,143,snapshot_2026_04_10.json,snapshot_2026_04_09.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,135,135,129,129,snapshot_2026_04_10.json,snapshot_2026_04_09.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,129,129,123,123,snapshot_2026_04_10.json,snapshot_2026_04_09.json
65,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,96,96,90,90,snapshot_2026_04_10.json,snapshot_2026_04_09.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,95,95,89,89,snapshot_2026_04_10.json,snapshot_2026_04_09.json
67,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,80,80,74,74,snapshot_2026_04_10.json,snapshot_2026_04_09.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,176,176,171,171,snapshot_2026_04_10.json,snapshot_2026_04_09.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,142,142,137,137,snapshot_2026_04_10.json,snapshot_2026_04_09.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,136,136,131,131,snapshot_2026_04_10.json,snapshot_2026_04_09.json
71,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,89,89,84,84,snapshot_2026_04_10.json,snapshot_2026_04_09.json
72,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,85,85,80,80,snapshot_2026_04_10.json,snapshot_2026_04_09.json
73,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,80,80,75,75,snapshot_2026_04_10.json,snapshot_2026_04_09.json
74,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,75,75,70,70,snapshot_2026_04_10.json,snapshot_2026_04_09.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,41,41,36,36,snapshot_2026_04_10.json,snapshot_2026_04_09.json
76,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,20,20,15,15,snapshot_2026_04_10.json,snapshot_2026_04_09.json
77,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,205,205,201,201,snapshot_2026_04_10.json,snapshot_2026_04_09.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,87,87,83,83,snapshot_2026_04_10.json,snapshot_2026_04_09.json
80,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,87,87,83,83,snapshot_2026_04_10.json,snapshot_2026_04_09.json
81,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,78,78,74,74,snapshot_2026_04_10.json,snapshot_2026_04_09.json
82,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,69,69,65,65,snapshot_2026_04_10.json,snapshot_2026_04_09.json
83,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,60,60,56,56,snapshot_2026_04_10.json,snapshot_2026_04_09.json
84,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,58,58,54,54,snapshot_2026_04_10.json,snapshot_2026_04_09.json
85,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,56,56,52,52,snapshot_2026_04_10.json,snapshot_2026_04_09.json
86,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,36,36,32,32,snapshot_2026_04_10.json,snapshot_2026_04_09.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,265,265,262,262,snapshot_2026_04_10.json,snapshot_2026_04_09.json
88,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,170,170,167,167,snapshot_2026_04_10.json,snapshot_2026_04_09.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,161,161,158,158,snapshot_2026_04_10.json,snapshot_2026_04_09.json
90,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,102,102,99,99,snapshot_2026_04_10.json,snapshot_2026_04_09.json
91,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,100,100,97,97,snapshot_2026_04_10.json,snapshot_2026_04_09.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,94,94,91,91,snapshot_2026_04_10.json,snapshot_2026_04_09.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,92,92,89,89,snapshot_2026_04_10.json,snapshot_2026_04_09.json
94,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,91,91,88,88,snapshot_2026_04_10.json,snapshot_2026_04_09.json
