rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,442,442,368,368,snapshot_2026_06_03.json,snapshot_2026_06_02.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,62,62,87,87,25,25,snapshot_2026_06_03.json,snapshot_2026_06_02.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,930,930,886,886,snapshot_2026_06_03.json,snapshot_2026_06_02.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,37,37,7013,7013,6976,6976,snapshot_2026_06_03.json,snapshot_2026_06_02.json
5,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,487,487,451,451,snapshot_2026_06_03.json,snapshot_2026_06_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,2365,2365,2337,2337,snapshot_2026_06_03.json,snapshot_2026_06_02.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,288,288,261,261,snapshot_2026_06_03.json,snapshot_2026_06_02.json
8,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,81,81,54,54,snapshot_2026_06_03.json,snapshot_2026_06_02.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,21,21,666,666,645,645,snapshot_2026_06_03.json,snapshot_2026_06_02.json
10,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,109,109,89,89,snapshot_2026_06_03.json,snapshot_2026_06_02.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_06_02.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,307,307,289,289,snapshot_2026_06_03.json,snapshot_2026_06_02.json
13,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,101,101,83,83,snapshot_2026_06_03.json,snapshot_2026_06_02.json
14,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,17,17,2102,2102,2085,2085,snapshot_2026_06_03.json,snapshot_2026_06_02.json
15,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,17,17,241,241,224,224,snapshot_2026_06_03.json,snapshot_2026_06_02.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1080,1080,1064,1064,snapshot_2026_06_03.json,snapshot_2026_06_02.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1886,1886,1871,1871,snapshot_2026_06_03.json,snapshot_2026_06_02.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,1611,1611,1596,1596,snapshot_2026_06_03.json,snapshot_2026_06_02.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,15,15,506,506,491,491,snapshot_2026_06_03.json,snapshot_2026_06_02.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,494,494,479,479,snapshot_2026_06_03.json,snapshot_2026_06_02.json
21,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,235,235,220,220,snapshot_2026_06_03.json,snapshot_2026_06_02.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,2444,2444,2430,2430,snapshot_2026_06_03.json,snapshot_2026_06_02.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1791,1791,1778,1778,snapshot_2026_06_03.json,snapshot_2026_06_02.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,814,814,801,801,snapshot_2026_06_03.json,snapshot_2026_06_02.json
