rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,157,157,1415,1415,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,876,876,755,755,snapshot_2026_03_31.json,snapshot_2026_03_30.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,68,68,498,498,430,430,snapshot_2026_03_31.json,snapshot_2026_03_30.json
4,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,45,45,258,258,213,213,snapshot_2026_03_31.json,snapshot_2026_03_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,39,39,464,464,425,425,snapshot_2026_03_31.json,snapshot_2026_03_30.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,31,31,240,240,209,209,snapshot_2026_03_31.json,snapshot_2026_03_30.json
7,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,190,190,161,161,snapshot_2026_03_31.json,snapshot_2026_03_30.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,192,192,168,168,snapshot_2026_03_31.json,snapshot_2026_03_30.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,407,407,384,384,snapshot_2026_03_31.json,snapshot_2026_03_30.json
10,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,27,169,169,146,142,snapshot_2026_03_31.json,snapshot_2026_03_30.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,30,647,647,625,617,snapshot_2026_03_31.json,snapshot_2026_03_30.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,22,22,440,440,418,418,snapshot_2026_03_31.json,snapshot_2026_03_30.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,282,282,261,261,snapshot_2026_03_31.json,snapshot_2026_03_30.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,16,16,273,273,257,257,snapshot_2026_03_31.json,snapshot_2026_03_30.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,170,170,154,154,snapshot_2026_03_31.json,snapshot_2026_03_30.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,170,170,155,155,snapshot_2026_03_31.json,snapshot_2026_03_30.json
