rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,55,55,74,74,19,19,snapshot_2026_05_23.json,snapshot_2026_05_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,39,39,6635,6635,6596,6596,snapshot_2026_05_23.json,snapshot_2026_05_22.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,29,29,408,408,379,379,snapshot_2026_05_23.json,snapshot_2026_05_22.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,1401,1401,1378,1378,snapshot_2026_05_23.json,snapshot_2026_05_22.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2270,2270,2248,2248,snapshot_2026_05_23.json,snapshot_2026_05_22.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,1591,1591,1569,1569,snapshot_2026_05_23.json,snapshot_2026_05_22.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,1685,1685,1664,1664,snapshot_2026_05_23.json,snapshot_2026_05_22.json
8,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,393,393,375,375,snapshot_2026_05_23.json,snapshot_2026_05_22.json
9,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,795,795,778,778,snapshot_2026_05_23.json,snapshot_2026_05_22.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,656,656,639,639,snapshot_2026_05_23.json,snapshot_2026_05_22.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,606,606,590,590,snapshot_2026_05_23.json,snapshot_2026_05_22.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,1900,1900,1885,1885,snapshot_2026_05_23.json,snapshot_2026_05_22.json
13,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,453,453,438,438,snapshot_2026_05_23.json,snapshot_2026_05_22.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1987,1987,1974,1974,snapshot_2026_05_23.json,snapshot_2026_05_22.json
