rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,67,67,1707,1707,1640,1640,snapshot_2026_09_21.json,snapshot_2026_09_20.json
2,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,49,49,175,175,126,126,snapshot_2026_09_21.json,snapshot_2026_09_20.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,41,41,1553,1553,1512,1512,snapshot_2026_09_21.json,snapshot_2026_09_20.json
4,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,36,36,2635,2635,2599,2599,snapshot_2026_09_21.json,snapshot_2026_09_20.json
5,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,24,24,358,358,334,334,snapshot_2026_09_21.json,snapshot_2026_09_20.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,22,22,4329,4329,4307,4307,snapshot_2026_09_21.json,snapshot_2026_09_20.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,1544,1544,1524,1524,snapshot_2026_09_21.json,snapshot_2026_09_20.json
8,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,20,20,143,143,123,123,snapshot_2026_09_21.json,snapshot_2026_09_20.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,18,18,6208,6208,6190,6190,snapshot_2026_09_21.json,snapshot_2026_09_20.json
10,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,18,18,1123,1123,1105,1105,snapshot_2026_09_21.json,snapshot_2026_09_20.json
11,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,724,724,706,706,snapshot_2026_09_21.json,snapshot_2026_09_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,5622,5622,5605,5605,snapshot_2026_09_21.json,snapshot_2026_09_20.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,1358,1358,1341,1341,snapshot_2026_09_21.json,snapshot_2026_09_20.json
14,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,8395,8395,8380,8380,snapshot_2026_09_21.json,snapshot_2026_09_20.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,3910,3910,3896,3896,snapshot_2026_09_21.json,snapshot_2026_09_20.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,12,12,3788,3788,3776,3776,snapshot_2026_09_21.json,snapshot_2026_09_20.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,3444,3444,3432,3432,snapshot_2026_09_21.json,snapshot_2026_09_20.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,12,12,2338,2338,2326,2326,snapshot_2026_09_21.json,snapshot_2026_09_20.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,312,312,300,300,snapshot_2026_09_21.json,snapshot_2026_09_20.json
20,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,12,12,159,159,147,147,snapshot_2026_09_21.json,snapshot_2026_09_20.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,1953,1953,1942,1942,snapshot_2026_09_21.json,snapshot_2026_09_20.json
22,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,322,322,311,311,snapshot_2026_09_21.json,snapshot_2026_09_20.json
23,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,310,310,299,299,snapshot_2026_09_21.json,snapshot_2026_09_20.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,286,286,275,275,snapshot_2026_09_21.json,snapshot_2026_09_20.json
25,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,214,214,203,203,snapshot_2026_09_21.json,snapshot_2026_09_20.json
26,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,11,11,102,102,91,91,snapshot_2026_09_21.json,snapshot_2026_09_20.json
27,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,5513,5513,5503,5503,snapshot_2026_09_21.json,snapshot_2026_09_20.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,211,211,201,201,snapshot_2026_09_21.json,snapshot_2026_09_20.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,3328,3328,3319,3319,snapshot_2026_09_21.json,snapshot_2026_09_20.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,3021,3021,3012,3012,snapshot_2026_09_21.json,snapshot_2026_09_20.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2225,2225,2216,2216,snapshot_2026_09_21.json,snapshot_2026_09_20.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1859,1859,1850,1850,snapshot_2026_09_21.json,snapshot_2026_09_20.json
33,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,9,9,401,401,392,392,snapshot_2026_09_21.json,snapshot_2026_09_20.json
34,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,9,9,77,77,68,68,snapshot_2026_09_21.json,snapshot_2026_09_20.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,3116,3116,3108,3108,snapshot_2026_09_21.json,snapshot_2026_09_20.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2670,2670,2662,2662,snapshot_2026_09_21.json,snapshot_2026_09_20.json
37,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2395,2395,2387,2387,snapshot_2026_09_21.json,snapshot_2026_09_20.json
38,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,835,835,827,827,snapshot_2026_09_21.json,snapshot_2026_09_20.json
39,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,563,563,555,555,snapshot_2026_09_21.json,snapshot_2026_09_20.json
40,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,8,8,429,429,421,421,snapshot_2026_09_21.json,snapshot_2026_09_20.json
41,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,8,8,186,186,178,178,snapshot_2026_09_21.json,snapshot_2026_09_20.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,7,7,3796,3796,3789,3789,snapshot_2026_09_21.json,snapshot_2026_09_20.json
