rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,108,637,529,snapshot_2026_03_29.json,snapshot_2026_03_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,98,1219,1121,snapshot_2026_03_29.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,49,385,336,snapshot_2026_03_29.json,snapshot_2026_03_28.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,39,413,374,snapshot_2026_03_29.json,snapshot_2026_03_28.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,38,632,594,snapshot_2026_03_29.json,snapshot_2026_03_28.json
6,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,38,142,104,snapshot_2026_03_29.json,snapshot_2026_03_28.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,35,174,139,snapshot_2026_03_29.json,snapshot_2026_03_28.json
8,mod,any-money,anyMoney,nzh0172,30,212,182,snapshot_2026_03_29.json,snapshot_2026_03_28.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,27,260,233,snapshot_2026_03_29.json,snapshot_2026_03_28.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,19,354,335,snapshot_2026_03_29.json,snapshot_2026_03_28.json
11,mod,subwaybuilder-regions,Regions,ahkimn,17,411,394,snapshot_2026_03_29.json,snapshot_2026_03_28.json
12,map,zurich,Zurich,Kronifer,17,307,290,snapshot_2026_03_29.json,snapshot_2026_03_28.json
13,map,sydney,Sydney,WillBarouch,17,160,143,snapshot_2026_03_29.json,snapshot_2026_03_28.json
14,map,berlin-val,Berlin,Valdotorium,17,156,139,snapshot_2026_03_29.json,snapshot_2026_03_28.json
15,map,toronto,Toronto,devenperez,16,641,625,snapshot_2026_03_29.json,snapshot_2026_03_28.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,14,377,363,snapshot_2026_03_29.json,snapshot_2026_03_28.json
17,mod,cinematic-camera,Cinematic Camera,TransitCore,14,160,146,snapshot_2026_03_29.json,snapshot_2026_03_28.json
18,map,singapore-val,Singapore,Valdotorium,14,153,139,snapshot_2026_03_29.json,snapshot_2026_03_28.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,13,303,290,snapshot_2026_03_29.json,snapshot_2026_03_28.json
20,map,spokane,Spokane,ryandicicco,13,22,9,snapshot_2026_03_29.json,snapshot_2026_03_28.json
21,map,amsterdam,Amsterdam,ryandicicco,12,271,259,snapshot_2026_03_29.json,snapshot_2026_03_28.json
22,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,11,169,158,snapshot_2026_03_29.json,snapshot_2026_03_28.json
23,map,los-angeles-county,Los Angeles County,rslurry,11,151,140,snapshot_2026_03_29.json,snapshot_2026_03_28.json
24,map,vancouver,Vancouver,devenperez,10,385,375,snapshot_2026_03_29.json,snapshot_2026_03_28.json
25,map,dublin,Dublin,Kronifer,10,286,276,snapshot_2026_03_29.json,snapshot_2026_03_28.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,10,33,23,snapshot_2026_03_29.json,snapshot_2026_03_28.json
27,map,montreal,Montreal,devenperez,8,468,460,snapshot_2026_03_29.json,snapshot_2026_03_28.json
28,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,7,162,155,snapshot_2026_03_29.json,snapshot_2026_03_28.json
29,map,rome,Rome,Maximilian284,7,142,135,snapshot_2026_03_29.json,snapshot_2026_03_28.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,6,200,194,snapshot_2026_03_29.json,snapshot_2026_03_28.json
