rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,122,122,2562,2562,2440,2440,snapshot_2026_06_21.json,snapshot_2026_06_20.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,81,81,1415,1415,1334,1334,snapshot_2026_06_21.json,snapshot_2026_06_20.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,55,55,1659,1659,1604,1604,snapshot_2026_06_21.json,snapshot_2026_06_20.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,38,38,608,608,570,570,snapshot_2026_06_21.json,snapshot_2026_06_20.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,75,75,39,39,snapshot_2026_06_21.json,snapshot_2026_06_20.json
6,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,34,34,7635,7635,7601,7601,snapshot_2026_06_21.json,snapshot_2026_06_20.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,25,25,1495,1495,1470,1470,snapshot_2026_06_21.json,snapshot_2026_06_20.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,985,985,963,963,snapshot_2026_06_21.json,snapshot_2026_06_20.json
9,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,264,264,244,244,snapshot_2026_06_21.json,snapshot_2026_06_20.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,805,805,786,786,snapshot_2026_06_21.json,snapshot_2026_06_20.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2759,2759,2744,2744,snapshot_2026_06_21.json,snapshot_2026_06_20.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,1842,1842,1827,1827,snapshot_2026_06_21.json,snapshot_2026_06_20.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,267,267,252,252,snapshot_2026_06_21.json,snapshot_2026_06_20.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,2695,2695,2683,2683,snapshot_2026_06_21.json,snapshot_2026_06_20.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,11,11,2203,2203,2192,2192,snapshot_2026_06_21.json,snapshot_2026_06_20.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,963,963,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,962,962,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,135,135,125,125,snapshot_2026_06_21.json,snapshot_2026_06_20.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,914,914,905,905,snapshot_2026_06_21.json,snapshot_2026_06_20.json
20,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,40,40,31,31,snapshot_2026_06_21.json,snapshot_2026_06_20.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,1979,1979,1971,1971,snapshot_2026_06_21.json,snapshot_2026_06_20.json
