rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,155,155,11072,11072,10917,10917,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,143,143,775,775,632,632,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,128,128,4054,4054,3926,3926,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,119,119,5582,5582,5463,5463,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,71,71,580,580,509,509,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,69,69,262,262,193,193,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,67,67,2157,2157,2090,2090,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1747,1747,1687,1687,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1700,1700,1646,1646,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,54,54,516,516,462,462,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,3893,3893,3842,3842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2462,2462,2413,2413,snapshot_2026_07_28.json,snapshot_2026_07_27.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,44,44,2516,2516,2472,2472,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,1184,1184,1142,1142,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,42,42,854,854,812,812,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,2101,2101,2061,2061,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,36,36,2430,2430,2394,2394,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,1150,1150,1114,1114,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,1688,1688,1653,1653,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,34,34,1333,1333,1299,1299,snapshot_2026_07_28.json,snapshot_2026_07_27.json
