rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,212,212,4293,4293,4081,4081,snapshot_2026_04_20.json,snapshot_2026_04_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,107,107,1102,1102,995,995,snapshot_2026_04_20.json,snapshot_2026_04_19.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,104,104,751,751,647,647,snapshot_2026_04_20.json,snapshot_2026_04_19.json
4,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,64,64,553,553,489,489,snapshot_2026_04_20.json,snapshot_2026_04_19.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,42,42,1076,1076,1034,1034,snapshot_2026_04_20.json,snapshot_2026_04_19.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,1062,1062,1021,1021,snapshot_2026_04_20.json,snapshot_2026_04_19.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,611,611,573,573,snapshot_2026_04_20.json,snapshot_2026_04_19.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,1272,1272,1241,1241,snapshot_2026_04_20.json,snapshot_2026_04_19.json
9,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,627,627,596,596,snapshot_2026_04_20.json,snapshot_2026_04_19.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,498,498,470,470,snapshot_2026_04_20.json,snapshot_2026_04_19.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,1115,1115,1089,1089,snapshot_2026_04_20.json,snapshot_2026_04_19.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,459,459,433,433,snapshot_2026_04_20.json,snapshot_2026_04_19.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,25,25,716,716,691,691,snapshot_2026_04_20.json,snapshot_2026_04_19.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,627,627,604,604,snapshot_2026_04_20.json,snapshot_2026_04_19.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,201,201,179,179,snapshot_2026_04_20.json,snapshot_2026_04_19.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,938,938,917,917,snapshot_2026_04_20.json,snapshot_2026_04_19.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1146,1146,1126,1126,snapshot_2026_04_20.json,snapshot_2026_04_19.json
18,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,279,279,259,259,snapshot_2026_04_20.json,snapshot_2026_04_19.json
19,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,83,83,65,65,snapshot_2026_04_20.json,snapshot_2026_04_19.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,233,233,216,216,snapshot_2026_04_20.json,snapshot_2026_04_19.json
21,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,156,156,139,139,snapshot_2026_04_20.json,snapshot_2026_04_19.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,567,567,551,551,snapshot_2026_04_20.json,snapshot_2026_04_19.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,16,16,322,322,306,306,snapshot_2026_04_20.json,snapshot_2026_04_19.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,578,578,563,563,snapshot_2026_04_20.json,snapshot_2026_04_19.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,518,518,503,503,snapshot_2026_04_20.json,snapshot_2026_04_19.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,14,14,789,789,775,775,snapshot_2026_04_20.json,snapshot_2026_04_19.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,14,14,633,633,619,619,snapshot_2026_04_20.json,snapshot_2026_04_19.json
28,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,78,78,64,64,snapshot_2026_04_20.json,snapshot_2026_04_19.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,208,208,195,195,snapshot_2026_04_20.json,snapshot_2026_04_19.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,808,808,796,796,snapshot_2026_04_20.json,snapshot_2026_04_19.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,633,633,621,621,snapshot_2026_04_20.json,snapshot_2026_04_19.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,500,500,488,488,snapshot_2026_04_20.json,snapshot_2026_04_19.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,317,317,305,305,snapshot_2026_04_20.json,snapshot_2026_04_19.json
34,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,94,94,82,82,snapshot_2026_04_20.json,snapshot_2026_04_19.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,737,737,728,728,snapshot_2026_04_20.json,snapshot_2026_04_19.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,589,589,580,580,snapshot_2026_04_20.json,snapshot_2026_04_19.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,483,483,474,474,snapshot_2026_04_20.json,snapshot_2026_04_19.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,382,382,373,373,snapshot_2026_04_20.json,snapshot_2026_04_19.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,651,651,643,643,snapshot_2026_04_20.json,snapshot_2026_04_19.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,510,510,502,502,snapshot_2026_04_20.json,snapshot_2026_04_19.json
41,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,82,82,74,74,snapshot_2026_04_20.json,snapshot_2026_04_19.json
42,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,78,78,70,70,snapshot_2026_04_20.json,snapshot_2026_04_19.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,68,68,60,60,snapshot_2026_04_20.json,snapshot_2026_04_19.json
44,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,55,55,47,47,snapshot_2026_04_20.json,snapshot_2026_04_19.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,219,219,212,212,snapshot_2026_04_20.json,snapshot_2026_04_19.json
46,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,55,55,48,48,snapshot_2026_04_20.json,snapshot_2026_04_19.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,263,263,257,257,snapshot_2026_04_20.json,snapshot_2026_04_19.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,179,179,173,173,snapshot_2026_04_20.json,snapshot_2026_04_19.json
49,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,328,328,323,323,snapshot_2026_04_20.json,snapshot_2026_04_19.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,247,247,242,242,snapshot_2026_04_20.json,snapshot_2026_04_19.json
51,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,128,128,123,123,snapshot_2026_04_20.json,snapshot_2026_04_19.json
52,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,113,113,108,108,snapshot_2026_04_20.json,snapshot_2026_04_19.json
53,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,111,111,106,106,snapshot_2026_04_20.json,snapshot_2026_04_19.json
54,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,38,38,33,33,snapshot_2026_04_20.json,snapshot_2026_04_19.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,307,307,303,303,snapshot_2026_04_20.json,snapshot_2026_04_19.json
