rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,64,64,1323,1323,1259,1259,snapshot_2026_07_04.json,snapshot_2026_07_03.json
2,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,53,53,118,118,65,65,snapshot_2026_07_04.json,snapshot_2026_07_03.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,49,49,172,172,123,123,snapshot_2026_07_04.json,snapshot_2026_07_03.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,40,40,3435,3435,3395,3395,snapshot_2026_07_04.json,snapshot_2026_07_03.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,30,30,8267,8267,8237,8237,snapshot_2026_07_04.json,snapshot_2026_07_03.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,518,518,491,491,snapshot_2026_07_04.json,snapshot_2026_07_03.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,232,232,206,206,snapshot_2026_07_04.json,snapshot_2026_07_03.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,24,24,2453,2453,2429,2429,snapshot_2026_07_04.json,snapshot_2026_07_03.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,2180,2180,2156,2156,snapshot_2026_07_04.json,snapshot_2026_07_03.json
10,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,463,463,442,442,snapshot_2026_07_04.json,snapshot_2026_07_03.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,1107,1107,1087,1087,snapshot_2026_07_04.json,snapshot_2026_07_03.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,3019,3019,3001,3001,snapshot_2026_07_04.json,snapshot_2026_07_03.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1446,1446,1428,1428,snapshot_2026_07_04.json,snapshot_2026_07_03.json
