rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,5101,5101,5078,5078,snapshot_2026_08_29.json,snapshot_2026_08_28.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,17,17,1153,1153,1136,1136,snapshot_2026_08_29.json,snapshot_2026_08_28.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,916,916,899,899,snapshot_2026_08_29.json,snapshot_2026_08_28.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,15,15,5671,5671,5656,5656,snapshot_2026_08_29.json,snapshot_2026_08_28.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,14,14,3787,3787,3773,3773,snapshot_2026_08_29.json,snapshot_2026_08_28.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2299,2299,2285,2285,snapshot_2026_08_29.json,snapshot_2026_08_28.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,7784,7784,7771,7771,snapshot_2026_08_29.json,snapshot_2026_08_28.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1520,1520,1508,1508,snapshot_2026_08_29.json,snapshot_2026_08_28.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,5087,5087,5076,5076,snapshot_2026_08_29.json,snapshot_2026_08_28.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,11,11,1417,1417,1406,1406,snapshot_2026_08_29.json,snapshot_2026_08_28.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1734,1734,1724,1724,snapshot_2026_08_29.json,snapshot_2026_08_28.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,3606,3606,3597,3597,snapshot_2026_08_29.json,snapshot_2026_08_28.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,8,8,3581,3581,3573,3573,snapshot_2026_08_29.json,snapshot_2026_08_28.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,3069,3069,3061,3061,snapshot_2026_08_29.json,snapshot_2026_08_28.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,8,8,1981,1981,1973,1973,snapshot_2026_08_29.json,snapshot_2026_08_28.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1749,1749,1741,1741,snapshot_2026_08_29.json,snapshot_2026_08_28.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1536,1536,1528,1528,snapshot_2026_08_29.json,snapshot_2026_08_28.json
18,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,396,396,388,388,snapshot_2026_08_29.json,snapshot_2026_08_28.json
19,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,8,8,114,114,106,106,snapshot_2026_08_29.json,snapshot_2026_08_28.json
20,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,100,100,92,92,snapshot_2026_08_29.json,snapshot_2026_08_28.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2738,2738,2731,2731,snapshot_2026_08_29.json,snapshot_2026_08_28.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,7,7,1755,1755,1748,1748,snapshot_2026_08_29.json,snapshot_2026_08_28.json
23,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,592,592,585,585,snapshot_2026_08_29.json,snapshot_2026_08_28.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,2024,2024,2018,2018,snapshot_2026_08_29.json,snapshot_2026_08_28.json
