rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,75,75,273,273,198,198,snapshot_2026_05_19.json,snapshot_2026_05_18.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,586,586,528,528,snapshot_2026_05_19.json,snapshot_2026_05_18.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,36,36,6500,6500,6464,6464,snapshot_2026_05_19.json,snapshot_2026_05_18.json
4,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,22,22,169,169,147,147,snapshot_2026_05_19.json,snapshot_2026_05_18.json
5,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,106,106,85,85,snapshot_2026_05_19.json,snapshot_2026_05_18.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,1612,1612,1592,1592,snapshot_2026_05_19.json,snapshot_2026_05_18.json
7,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,677,677,659,659,snapshot_2026_05_19.json,snapshot_2026_05_18.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1933,1933,1916,1916,snapshot_2026_05_19.json,snapshot_2026_05_18.json
9,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,152,152,135,135,snapshot_2026_05_19.json,snapshot_2026_05_18.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2194,2194,2178,2178,snapshot_2026_05_19.json,snapshot_2026_05_18.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,1340,1340,1324,1324,snapshot_2026_05_19.json,snapshot_2026_05_18.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,1838,1838,1823,1823,snapshot_2026_05_19.json,snapshot_2026_05_18.json
13,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,106,106,91,91,snapshot_2026_05_19.json,snapshot_2026_05_18.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,979,979,965,965,snapshot_2026_05_19.json,snapshot_2026_05_18.json
15,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,65,65,51,51,snapshot_2026_05_19.json,snapshot_2026_05_18.json
16,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,52,52,38,38,snapshot_2026_05_19.json,snapshot_2026_05_18.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,1418,1418,1405,1405,snapshot_2026_05_19.json,snapshot_2026_05_18.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1057,1057,1044,1044,snapshot_2026_05_19.json,snapshot_2026_05_18.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,13,13,794,794,781,781,snapshot_2026_05_19.json,snapshot_2026_05_18.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,347,347,334,334,snapshot_2026_05_19.json,snapshot_2026_05_18.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,110,110,97,97,snapshot_2026_05_19.json,snapshot_2026_05_18.json
22,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,98,98,85,85,snapshot_2026_05_19.json,snapshot_2026_05_18.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,1605,1605,1593,1593,snapshot_2026_05_19.json,snapshot_2026_05_18.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1419,1419,1407,1407,snapshot_2026_05_19.json,snapshot_2026_05_18.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,1023,1023,1011,1011,snapshot_2026_05_19.json,snapshot_2026_05_18.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,557,557,545,545,snapshot_2026_05_19.json,snapshot_2026_05_18.json
27,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,53,53,41,41,snapshot_2026_05_19.json,snapshot_2026_05_18.json
28,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,80,80,69,69,snapshot_2026_05_19.json,snapshot_2026_05_18.json
29,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,59,59,48,48,snapshot_2026_05_19.json,snapshot_2026_05_18.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,1317,1317,1307,1307,snapshot_2026_05_19.json,snapshot_2026_05_18.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,168,168,158,158,snapshot_2026_05_19.json,snapshot_2026_05_18.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,994,994,985,985,snapshot_2026_05_19.json,snapshot_2026_05_18.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,843,843,834,834,snapshot_2026_05_19.json,snapshot_2026_05_18.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,770,770,761,761,snapshot_2026_05_19.json,snapshot_2026_05_18.json
35,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1713,1713,1705,1705,snapshot_2026_05_19.json,snapshot_2026_05_18.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,559,559,551,551,snapshot_2026_05_19.json,snapshot_2026_05_18.json
37,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1545,1545,1538,1538,snapshot_2026_05_19.json,snapshot_2026_05_18.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1058,1058,1051,1051,snapshot_2026_05_19.json,snapshot_2026_05_18.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,921,921,914,914,snapshot_2026_05_19.json,snapshot_2026_05_18.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,909,909,902,902,snapshot_2026_05_19.json,snapshot_2026_05_18.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,702,702,695,695,snapshot_2026_05_19.json,snapshot_2026_05_18.json
42,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,476,476,469,469,snapshot_2026_05_19.json,snapshot_2026_05_18.json
43,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,110,110,103,103,snapshot_2026_05_19.json,snapshot_2026_05_18.json
44,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,90,90,83,83,snapshot_2026_05_19.json,snapshot_2026_05_18.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1258,1258,1252,1252,snapshot_2026_05_19.json,snapshot_2026_05_18.json
