rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,116,116,514,514,398,398,snapshot_2026_06_19.json,snapshot_2026_06_18.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,50,50,1268,1268,1218,1218,snapshot_2026_06_19.json,snapshot_2026_06_18.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,941,941,898,898,snapshot_2026_06_19.json,snapshot_2026_06_18.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,766,766,726,726,snapshot_2026_06_19.json,snapshot_2026_06_18.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,33,33,7562,7562,7529,7529,snapshot_2026_06_19.json,snapshot_2026_06_18.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,24,24,1447,1447,1423,1423,snapshot_2026_06_19.json,snapshot_2026_06_18.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2675,2675,2653,2653,snapshot_2026_06_19.json,snapshot_2026_06_18.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,19,19,2410,2410,2391,2391,snapshot_2026_06_19.json,snapshot_2026_06_18.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,267,267,248,248,snapshot_2026_06_19.json,snapshot_2026_06_18.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,2725,2725,2708,2708,snapshot_2026_06_19.json,snapshot_2026_06_18.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,1247,1247,1232,1232,snapshot_2026_06_19.json,snapshot_2026_06_18.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,2178,2178,2164,2164,snapshot_2026_06_19.json,snapshot_2026_06_18.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,1144,1144,1130,1130,snapshot_2026_06_19.json,snapshot_2026_06_18.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1959,1959,1946,1946,snapshot_2026_06_19.json,snapshot_2026_06_18.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1820,1820,1807,1807,snapshot_2026_06_19.json,snapshot_2026_06_18.json
