rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,1241,1241,1203,1203,snapshot_2026_09_13.json,snapshot_2026_09_12.json
2,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,33,33,144,144,111,111,snapshot_2026_09_13.json,snapshot_2026_09_12.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,28,28,8252,8252,8224,8224,snapshot_2026_09_13.json,snapshot_2026_09_12.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,21,21,6077,6077,6056,6056,snapshot_2026_09_13.json,snapshot_2026_09_12.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,21,21,4187,4187,4166,4166,snapshot_2026_09_13.json,snapshot_2026_09_12.json
6,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,905,905,885,885,snapshot_2026_09_13.json,snapshot_2026_09_12.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,5415,5415,5396,5396,snapshot_2026_09_13.json,snapshot_2026_09_12.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,19,19,2237,2237,2218,2218,snapshot_2026_09_13.json,snapshot_2026_09_12.json
9,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,589,589,570,570,snapshot_2026_09_13.json,snapshot_2026_09_12.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,5497,5497,5480,5480,snapshot_2026_09_13.json,snapshot_2026_09_12.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2950,2950,2934,2934,snapshot_2026_09_13.json,snapshot_2026_09_12.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,3265,3265,3250,3250,snapshot_2026_09_13.json,snapshot_2026_09_12.json
13,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,15,15,301,301,286,286,snapshot_2026_09_13.json,snapshot_2026_09_12.json
14,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,239,239,225,225,snapshot_2026_09_13.json,snapshot_2026_09_12.json
15,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,207,207,193,193,snapshot_2026_09_13.json,snapshot_2026_09_12.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,3365,3365,3352,3352,snapshot_2026_09_13.json,snapshot_2026_09_12.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,13,13,1257,1257,1244,1244,snapshot_2026_09_13.json,snapshot_2026_09_12.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,228,228,215,215,snapshot_2026_09_13.json,snapshot_2026_09_12.json
19,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,226,226,213,213,snapshot_2026_09_13.json,snapshot_2026_09_12.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,3842,3842,3830,3830,snapshot_2026_09_13.json,snapshot_2026_09_12.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2578,2578,2566,2566,snapshot_2026_09_13.json,snapshot_2026_09_12.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2542,2542,2530,2530,snapshot_2026_09_13.json,snapshot_2026_09_12.json
23,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,368,368,356,356,snapshot_2026_09_13.json,snapshot_2026_09_12.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,11,11,1445,1445,1434,1434,snapshot_2026_09_13.json,snapshot_2026_09_12.json
25,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,142,142,131,131,snapshot_2026_09_13.json,snapshot_2026_09_12.json
