rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,74,74,3526,3526,3452,3452,snapshot_2026_04_15.json,snapshot_2026_04_14.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,246,246,174,174,snapshot_2026_04_15.json,snapshot_2026_04_14.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,61,61,278,278,217,217,snapshot_2026_04_15.json,snapshot_2026_04_14.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,887,887,850,850,snapshot_2026_04_15.json,snapshot_2026_04_14.json
5,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,139,139,102,102,snapshot_2026_04_15.json,snapshot_2026_04_14.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,1134,1134,1098,1098,snapshot_2026_04_15.json,snapshot_2026_04_14.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,491,491,460,460,snapshot_2026_04_15.json,snapshot_2026_04_14.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,28,28,1057,1057,1029,1029,snapshot_2026_04_15.json,snapshot_2026_04_14.json
9,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,95,95,67,67,snapshot_2026_04_15.json,snapshot_2026_04_14.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,89,89,62,62,snapshot_2026_04_15.json,snapshot_2026_04_14.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,26,26,654,654,628,628,snapshot_2026_04_15.json,snapshot_2026_04_14.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,341,341,315,315,snapshot_2026_04_15.json,snapshot_2026_04_14.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,833,833,808,808,snapshot_2026_04_15.json,snapshot_2026_04_14.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,25,25,617,617,592,592,snapshot_2026_04_15.json,snapshot_2026_04_14.json
