rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,140,140,184,184,44,44,snapshot_2026_06_16.json,snapshot_2026_06_15.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,658,658,618,618,snapshot_2026_06_16.json,snapshot_2026_06_15.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,36,36,1388,1388,1352,1352,snapshot_2026_06_16.json,snapshot_2026_06_15.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,26,26,7497,7497,7471,7471,snapshot_2026_06_16.json,snapshot_2026_06_15.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,19,19,2362,2362,2343,2343,snapshot_2026_06_16.json,snapshot_2026_06_15.json
6,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,630,630,614,614,snapshot_2026_06_16.json,snapshot_2026_06_15.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,200,200,186,186,snapshot_2026_06_16.json,snapshot_2026_06_15.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,2683,2683,2670,2670,snapshot_2026_06_16.json,snapshot_2026_06_15.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1793,1793,1780,1780,snapshot_2026_06_16.json,snapshot_2026_06_15.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,12,12,895,895,883,883,snapshot_2026_06_16.json,snapshot_2026_06_15.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,11,11,2138,2138,2127,2127,snapshot_2026_06_16.json,snapshot_2026_06_15.json
12,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,203,203,192,192,snapshot_2026_06_16.json,snapshot_2026_06_15.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,10,10,2635,2635,2625,2625,snapshot_2026_06_16.json,snapshot_2026_06_15.json
