rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,40,40,985,985,945,945,snapshot_2026_08_23.json,snapshot_2026_08_22.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,34,34,5513,5513,5479,5479,snapshot_2026_08_23.json,snapshot_2026_08_22.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,33,33,1429,1429,1396,1396,snapshot_2026_08_23.json,snapshot_2026_08_22.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,32,32,7616,7616,7584,7584,snapshot_2026_08_23.json,snapshot_2026_08_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,4933,4933,4903,4903,snapshot_2026_08_23.json,snapshot_2026_08_22.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,29,29,3613,3613,3584,3584,snapshot_2026_08_23.json,snapshot_2026_08_22.json
7,map,lille,Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,29,29,161,161,132,132,snapshot_2026_08_23.json,snapshot_2026_08_22.json
8,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,27,27,277,277,250,250,snapshot_2026_08_23.json,snapshot_2026_08_22.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1926,1926,1901,1901,snapshot_2026_08_23.json,snapshot_2026_08_22.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,435,435,411,411,snapshot_2026_08_23.json,snapshot_2026_08_22.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,598,598,575,575,snapshot_2026_08_23.json,snapshot_2026_08_22.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2673,2673,2652,2652,snapshot_2026_08_23.json,snapshot_2026_08_22.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,4927,4927,4907,4907,snapshot_2026_08_23.json,snapshot_2026_08_22.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,18,18,1861,1861,1843,1843,snapshot_2026_08_23.json,snapshot_2026_08_22.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,18,18,1678,1678,1660,1660,snapshot_2026_08_23.json,snapshot_2026_08_22.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,3497,3497,3480,3480,snapshot_2026_08_23.json,snapshot_2026_08_22.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2657,2657,2640,2640,snapshot_2026_08_23.json,snapshot_2026_08_22.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1689,1689,1672,1672,snapshot_2026_08_23.json,snapshot_2026_08_22.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1111,1111,1094,1094,snapshot_2026_08_23.json,snapshot_2026_08_22.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1398,1398,1382,1382,snapshot_2026_08_23.json,snapshot_2026_08_22.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2306,2306,2291,2291,snapshot_2026_08_23.json,snapshot_2026_08_22.json
22,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,738,738,723,723,snapshot_2026_08_23.json,snapshot_2026_08_22.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1661,1661,1647,1647,snapshot_2026_08_23.json,snapshot_2026_08_22.json
24,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,14,14,284,284,270,270,snapshot_2026_08_23.json,snapshot_2026_08_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,2106,2106,2093,2093,snapshot_2026_08_23.json,snapshot_2026_08_22.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1547,1547,1534,1534,snapshot_2026_08_23.json,snapshot_2026_08_22.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,925,925,912,912,snapshot_2026_08_23.json,snapshot_2026_08_22.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,2384,2384,2372,2372,snapshot_2026_08_23.json,snapshot_2026_08_22.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2312,2312,2300,2300,snapshot_2026_08_23.json,snapshot_2026_08_22.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1087,1087,1075,1075,snapshot_2026_08_23.json,snapshot_2026_08_22.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,12,12,699,699,687,687,snapshot_2026_08_23.json,snapshot_2026_08_22.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,2978,2978,2967,2967,snapshot_2026_08_23.json,snapshot_2026_08_22.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,2095,2095,2084,2084,snapshot_2026_08_23.json,snapshot_2026_08_22.json
34,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,1045,1045,1034,1034,snapshot_2026_08_23.json,snapshot_2026_08_22.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,965,965,954,954,snapshot_2026_08_23.json,snapshot_2026_08_22.json
36,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,11,11,132,132,121,121,snapshot_2026_08_23.json,snapshot_2026_08_22.json
37,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,11,11,57,57,46,46,snapshot_2026_08_23.json,snapshot_2026_08_22.json
38,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,3635,3635,3625,3625,snapshot_2026_08_23.json,snapshot_2026_08_22.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,2908,2908,2898,2898,snapshot_2026_08_23.json,snapshot_2026_08_22.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,1696,1696,1686,1686,snapshot_2026_08_23.json,snapshot_2026_08_22.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1629,1629,1619,1619,snapshot_2026_08_23.json,snapshot_2026_08_22.json
42,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,665,665,655,655,snapshot_2026_08_23.json,snapshot_2026_08_22.json
43,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,399,399,389,389,snapshot_2026_08_23.json,snapshot_2026_08_22.json
44,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,10,10,24,24,14,14,snapshot_2026_08_23.json,snapshot_2026_08_22.json
45,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,9,9,3495,3495,3486,3486,snapshot_2026_08_23.json,snapshot_2026_08_22.json
46,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,3086,3086,3077,3077,snapshot_2026_08_23.json,snapshot_2026_08_22.json
47,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1572,1572,1563,1563,snapshot_2026_08_23.json,snapshot_2026_08_22.json
48,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,9,9,264,264,255,255,snapshot_2026_08_23.json,snapshot_2026_08_22.json
49,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,9,9,143,143,134,134,snapshot_2026_08_23.json,snapshot_2026_08_22.json
