rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,62,62,3344,3344,3282,3282,snapshot_2026_07_02.json,snapshot_2026_07_01.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,56,56,56,56,0,0,snapshot_2026_07_02.json,snapshot_2026_07_01.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,49,49,1197,1197,1148,1148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
4,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,47,47,165,165,118,118,snapshot_2026_07_02.json,snapshot_2026_07_01.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,44,44,8192,8192,8148,8148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,476,476,439,439,snapshot_2026_07_02.json,snapshot_2026_07_01.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,415,415,391,391,snapshot_2026_07_02.json,snapshot_2026_07_01.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,23,23,2017,2017,1994,1994,snapshot_2026_07_02.json,snapshot_2026_07_01.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,1958,1958,1935,1935,snapshot_2026_07_02.json,snapshot_2026_07_01.json
10,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,426,426,404,404,snapshot_2026_07_02.json,snapshot_2026_07_01.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1063,1063,1042,1042,snapshot_2026_07_02.json,snapshot_2026_07_01.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2986,2986,2967,2967,snapshot_2026_07_02.json,snapshot_2026_07_01.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,1542,1542,1523,1523,snapshot_2026_07_02.json,snapshot_2026_07_01.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,403,403,384,384,snapshot_2026_07_02.json,snapshot_2026_07_01.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,2136,2136,2118,2118,snapshot_2026_07_02.json,snapshot_2026_07_01.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,2415,2415,2398,2398,snapshot_2026_07_02.json,snapshot_2026_07_01.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,14,14,1768,1768,1754,1754,snapshot_2026_07_02.json,snapshot_2026_07_01.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,269,269,256,256,snapshot_2026_07_02.json,snapshot_2026_07_01.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,976,976,964,964,snapshot_2026_07_02.json,snapshot_2026_07_01.json
20,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,11,11,1755,1755,1744,1744,snapshot_2026_07_02.json,snapshot_2026_07_01.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,1962,1962,1952,1952,snapshot_2026_07_02.json,snapshot_2026_07_01.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,414,414,404,404,snapshot_2026_07_02.json,snapshot_2026_07_01.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,9,9,1984,1984,1975,1975,snapshot_2026_07_02.json,snapshot_2026_07_01.json
