rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,54,54,3952,3952,3898,3898,snapshot_2026_09_03.json,snapshot_2026_09_02.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,5263,5263,5214,5214,snapshot_2026_09_03.json,snapshot_2026_09_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,41,41,7951,7951,7910,7910,snapshot_2026_09_03.json,snapshot_2026_09_02.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,37,37,5828,5828,5791,5791,snapshot_2026_09_03.json,snapshot_2026_09_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,5217,5217,5182,5182,snapshot_2026_09_03.json,snapshot_2026_09_02.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,34,34,1082,1082,1048,1048,snapshot_2026_09_03.json,snapshot_2026_09_02.json
7,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,32,32,399,399,367,367,snapshot_2026_09_03.json,snapshot_2026_09_02.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,1287,1287,1257,1257,snapshot_2026_09_03.json,snapshot_2026_09_02.json
9,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,28,28,86,86,58,58,snapshot_2026_09_03.json,snapshot_2026_09_02.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,686,686,661,661,snapshot_2026_09_03.json,snapshot_2026_09_02.json
11,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,25,25,93,93,68,68,snapshot_2026_09_03.json,snapshot_2026_09_02.json
12,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,83,83,58,58,snapshot_2026_09_03.json,snapshot_2026_09_02.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,2246,2246,2222,2222,snapshot_2026_09_03.json,snapshot_2026_09_02.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,24,24,2092,2092,2068,2068,snapshot_2026_09_03.json,snapshot_2026_09_02.json
15,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,24,24,74,74,50,50,snapshot_2026_09_03.json,snapshot_2026_09_02.json
16,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,24,24,47,47,23,23,snapshot_2026_09_03.json,snapshot_2026_09_02.json
17,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,23,23,67,67,44,44,snapshot_2026_09_03.json,snapshot_2026_09_02.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,2821,2821,2799,2799,snapshot_2026_09_03.json,snapshot_2026_09_02.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,3147,3147,3127,3127,snapshot_2026_09_03.json,snapshot_2026_09_02.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,3713,3713,3694,3694,snapshot_2026_09_03.json,snapshot_2026_09_02.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,19,19,1819,1819,1800,1800,snapshot_2026_09_03.json,snapshot_2026_09_02.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,1792,1792,1773,1773,snapshot_2026_09_03.json,snapshot_2026_09_02.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,3222,3222,3204,3204,snapshot_2026_09_03.json,snapshot_2026_09_02.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2813,2813,2795,2795,snapshot_2026_09_03.json,snapshot_2026_09_02.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2406,2406,2388,2388,snapshot_2026_09_03.json,snapshot_2026_09_02.json
26,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,18,18,124,124,106,106,snapshot_2026_09_03.json,snapshot_2026_09_02.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,17,17,1482,1482,1465,1465,snapshot_2026_09_03.json,snapshot_2026_09_02.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2449,2449,2433,2433,snapshot_2026_09_03.json,snapshot_2026_09_02.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,3647,3647,3633,3633,snapshot_2026_09_03.json,snapshot_2026_09_02.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2499,2499,2485,2485,snapshot_2026_09_03.json,snapshot_2026_09_02.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,14,14,2408,2408,2394,2394,snapshot_2026_09_03.json,snapshot_2026_09_02.json
32,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,2243,2243,2229,2229,snapshot_2026_09_03.json,snapshot_2026_09_02.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,975,975,961,961,snapshot_2026_09_03.json,snapshot_2026_09_02.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1567,1567,1554,1554,snapshot_2026_09_03.json,snapshot_2026_09_02.json
35,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2747,2747,2736,2736,snapshot_2026_09_03.json,snapshot_2026_09_02.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,2083,2083,2072,2072,snapshot_2026_09_03.json,snapshot_2026_09_02.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,740,740,729,729,snapshot_2026_09_03.json,snapshot_2026_09_02.json
38,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,462,462,451,451,snapshot_2026_09_03.json,snapshot_2026_09_02.json
39,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,461,461,450,450,snapshot_2026_09_03.json,snapshot_2026_09_02.json
40,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,11,11,29,29,18,18,snapshot_2026_09_03.json,snapshot_2026_09_02.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2436,2436,2426,2426,snapshot_2026_09_03.json,snapshot_2026_09_02.json
42,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,323,323,313,313,snapshot_2026_09_03.json,snapshot_2026_09_02.json
