rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,178,178,3770,3770,3592,3592,snapshot_2026_04_17.json,snapshot_2026_04_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,135,135,808,808,673,673,snapshot_2026_04_17.json,snapshot_2026_04_16.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,131,131,460,460,329,329,snapshot_2026_04_17.json,snapshot_2026_04_16.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,359,359,303,303,snapshot_2026_04_17.json,snapshot_2026_04_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,964,964,926,926,snapshot_2026_04_17.json,snapshot_2026_04_16.json
6,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,346,346,309,309,snapshot_2026_04_17.json,snapshot_2026_04_16.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,28,28,507,507,479,479,snapshot_2026_04_17.json,snapshot_2026_04_16.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,1185,1185,1158,1158,snapshot_2026_04_17.json,snapshot_2026_04_16.json
9,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,162,162,138,138,snapshot_2026_04_17.json,snapshot_2026_04_16.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1061,1061,1039,1039,snapshot_2026_04_17.json,snapshot_2026_04_16.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,978,978,956,956,snapshot_2026_04_17.json,snapshot_2026_04_16.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,20,20,653,653,633,633,snapshot_2026_04_17.json,snapshot_2026_04_16.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,19,19,1096,1096,1077,1077,snapshot_2026_04_17.json,snapshot_2026_04_16.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,570,570,552,552,snapshot_2026_04_17.json,snapshot_2026_04_16.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,381,381,363,363,snapshot_2026_04_17.json,snapshot_2026_04_16.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,175,175,158,158,snapshot_2026_04_17.json,snapshot_2026_04_16.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,127,127,110,110,snapshot_2026_04_17.json,snapshot_2026_04_16.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,537,537,521,521,snapshot_2026_04_17.json,snapshot_2026_04_16.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,867,867,852,852,snapshot_2026_04_17.json,snapshot_2026_04_16.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,464,464,449,449,snapshot_2026_04_17.json,snapshot_2026_04_16.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,457,457,442,442,snapshot_2026_04_17.json,snapshot_2026_04_16.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,768,768,754,754,snapshot_2026_04_17.json,snapshot_2026_04_16.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,111,111,97,97,snapshot_2026_04_17.json,snapshot_2026_04_16.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,522,522,509,509,snapshot_2026_04_17.json,snapshot_2026_04_16.json
25,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,119,119,106,106,snapshot_2026_04_17.json,snapshot_2026_04_16.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,563,563,551,551,snapshot_2026_04_17.json,snapshot_2026_04_16.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,594,594,583,583,snapshot_2026_04_17.json,snapshot_2026_04_16.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,590,590,579,579,snapshot_2026_04_17.json,snapshot_2026_04_16.json
29,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,166,166,155,155,snapshot_2026_04_17.json,snapshot_2026_04_16.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,471,471,461,461,snapshot_2026_04_17.json,snapshot_2026_04_16.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,756,756,747,747,snapshot_2026_04_17.json,snapshot_2026_04_16.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,696,696,687,687,snapshot_2026_04_17.json,snapshot_2026_04_16.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,531,531,522,522,snapshot_2026_04_17.json,snapshot_2026_04_16.json
34,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,226,226,217,217,snapshot_2026_04_17.json,snapshot_2026_04_16.json
35,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,38,38,29,29,snapshot_2026_04_17.json,snapshot_2026_04_16.json
36,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,175,175,167,167,snapshot_2026_04_17.json,snapshot_2026_04_16.json
37,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,66,66,58,58,snapshot_2026_04_17.json,snapshot_2026_04_16.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,315,315,308,308,snapshot_2026_04_17.json,snapshot_2026_04_16.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,52,52,45,45,snapshot_2026_04_17.json,snapshot_2026_04_16.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,385,385,379,379,snapshot_2026_04_17.json,snapshot_2026_04_16.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,294,294,288,288,snapshot_2026_04_17.json,snapshot_2026_04_16.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,6,6,293,293,287,287,snapshot_2026_04_17.json,snapshot_2026_04_16.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,270,270,264,264,snapshot_2026_04_17.json,snapshot_2026_04_16.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,246,246,240,240,snapshot_2026_04_17.json,snapshot_2026_04_16.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,244,244,238,238,snapshot_2026_04_17.json,snapshot_2026_04_16.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,171,171,165,165,snapshot_2026_04_17.json,snapshot_2026_04_16.json
47,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,165,165,159,159,snapshot_2026_04_17.json,snapshot_2026_04_16.json
48,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,145,145,139,139,snapshot_2026_04_17.json,snapshot_2026_04_16.json
49,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,31,31,25,25,snapshot_2026_04_17.json,snapshot_2026_04_16.json
50,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,26,26,20,20,snapshot_2026_04_17.json,snapshot_2026_04_16.json
51,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,9,9,3,3,snapshot_2026_04_17.json,snapshot_2026_04_16.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,619,619,614,614,snapshot_2026_04_17.json,snapshot_2026_04_16.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,483,483,478,478,snapshot_2026_04_17.json,snapshot_2026_04_16.json
54,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,318,318,313,313,snapshot_2026_04_17.json,snapshot_2026_04_16.json
55,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,116,116,111,111,snapshot_2026_04_17.json,snapshot_2026_04_16.json
56,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,67,67,62,62,snapshot_2026_04_17.json,snapshot_2026_04_16.json
57,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,57,57,52,52,snapshot_2026_04_17.json,snapshot_2026_04_16.json
58,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,28,28,23,23,snapshot_2026_04_17.json,snapshot_2026_04_16.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,309,309,305,305,snapshot_2026_04_17.json,snapshot_2026_04_16.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,296,296,292,292,snapshot_2026_04_17.json,snapshot_2026_04_16.json
61,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,264,264,260,260,snapshot_2026_04_17.json,snapshot_2026_04_16.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,231,231,227,227,snapshot_2026_04_17.json,snapshot_2026_04_16.json
63,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,197,197,193,193,snapshot_2026_04_17.json,snapshot_2026_04_16.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,56,56,52,52,snapshot_2026_04_17.json,snapshot_2026_04_16.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,41,41,37,37,snapshot_2026_04_17.json,snapshot_2026_04_16.json
66,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,14,14,10,10,snapshot_2026_04_17.json,snapshot_2026_04_16.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,275,275,272,272,snapshot_2026_04_17.json,snapshot_2026_04_16.json
68,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,203,203,200,200,snapshot_2026_04_17.json,snapshot_2026_04_16.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,190,190,187,187,snapshot_2026_04_17.json,snapshot_2026_04_16.json
70,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,157,157,154,154,snapshot_2026_04_17.json,snapshot_2026_04_16.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,116,116,113,113,snapshot_2026_04_17.json,snapshot_2026_04_16.json
72,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,86,86,83,83,snapshot_2026_04_17.json,snapshot_2026_04_16.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,76,76,73,73,snapshot_2026_04_17.json,snapshot_2026_04_16.json
