rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,41,41,7218,7218,7177,7177,snapshot_2026_06_09.json,snapshot_2026_06_08.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,1184,1184,1143,1143,snapshot_2026_06_09.json,snapshot_2026_06_08.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,374,374,334,334,snapshot_2026_06_09.json,snapshot_2026_06_08.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,651,651,626,626,snapshot_2026_06_09.json,snapshot_2026_06_08.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,47,47,22,22,snapshot_2026_06_09.json,snapshot_2026_06_08.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,780,780,757,757,snapshot_2026_06_09.json,snapshot_2026_06_08.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,97,97,74,74,snapshot_2026_06_09.json,snapshot_2026_06_08.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2513,2513,2495,2495,snapshot_2026_06_09.json,snapshot_2026_06_08.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,2210,2210,2192,2192,snapshot_2026_06_09.json,snapshot_2026_06_08.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,18,18,1648,1648,1630,1630,snapshot_2026_06_09.json,snapshot_2026_06_08.json
11,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,342,342,324,324,snapshot_2026_06_09.json,snapshot_2026_06_08.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,1995,1995,1978,1978,snapshot_2026_06_09.json,snapshot_2026_06_08.json
13,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,27,27,10,10,snapshot_2026_06_09.json,snapshot_2026_06_08.json
