rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,196,196,1280,1280,1084,1084,snapshot_2026_08_09.json,snapshot_2026_08_08.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,135,135,13048,13048,12913,12913,snapshot_2026_08_09.json,snapshot_2026_08_08.json
3,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,90,90,1239,1239,1149,1149,snapshot_2026_08_09.json,snapshot_2026_08_08.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,78,78,7000,7000,6922,6922,snapshot_2026_08_09.json,snapshot_2026_08_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,70,70,4172,4172,4102,4102,snapshot_2026_08_09.json,snapshot_2026_08_08.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,68,68,5018,5018,4950,4950,snapshot_2026_08_09.json,snapshot_2026_08_08.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,67,67,418,418,351,351,snapshot_2026_08_09.json,snapshot_2026_08_08.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,62,62,1469,1469,1407,1407,snapshot_2026_08_09.json,snapshot_2026_08_08.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,54,54,2714,2714,2660,2660,snapshot_2026_08_09.json,snapshot_2026_08_08.json
10,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,38,38,222,222,184,184,snapshot_2026_08_09.json,snapshot_2026_08_08.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,3193,3193,3156,3156,snapshot_2026_08_09.json,snapshot_2026_08_08.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2073,2073,2036,2036,snapshot_2026_08_09.json,snapshot_2026_08_08.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,2248,2248,2212,2212,snapshot_2026_08_09.json,snapshot_2026_08_08.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,1517,1517,1481,1481,snapshot_2026_08_09.json,snapshot_2026_08_08.json
15,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,33,33,222,222,189,189,snapshot_2026_08_09.json,snapshot_2026_08_08.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1259,1259,1228,1228,snapshot_2026_08_09.json,snapshot_2026_08_08.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,804,804,774,774,snapshot_2026_08_09.json,snapshot_2026_08_08.json
18,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,473,473,445,445,snapshot_2026_08_09.json,snapshot_2026_08_08.json
19,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,613,613,586,586,snapshot_2026_08_09.json,snapshot_2026_08_08.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,26,26,2766,2766,2740,2740,snapshot_2026_08_09.json,snapshot_2026_08_08.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,1831,1831,1805,1805,snapshot_2026_08_09.json,snapshot_2026_08_08.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,768,768,742,742,snapshot_2026_08_09.json,snapshot_2026_08_08.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,718,718,692,692,snapshot_2026_08_09.json,snapshot_2026_08_08.json
24,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,191,191,165,165,snapshot_2026_08_09.json,snapshot_2026_08_08.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,2877,2877,2852,2852,snapshot_2026_08_09.json,snapshot_2026_08_08.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,24,24,2732,2732,2708,2708,snapshot_2026_08_09.json,snapshot_2026_08_08.json
27,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,24,24,927,927,903,903,snapshot_2026_08_09.json,snapshot_2026_08_08.json
28,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,657,657,634,634,snapshot_2026_08_09.json,snapshot_2026_08_08.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,808,808,786,786,snapshot_2026_08_09.json,snapshot_2026_08_08.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,22,22,633,633,611,611,snapshot_2026_08_09.json,snapshot_2026_08_08.json
31,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,4319,4319,4298,4298,snapshot_2026_08_09.json,snapshot_2026_08_08.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,2435,2435,2414,2414,snapshot_2026_08_09.json,snapshot_2026_08_08.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1383,1383,1362,1362,snapshot_2026_08_09.json,snapshot_2026_08_08.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,2465,2465,2445,2445,snapshot_2026_08_09.json,snapshot_2026_08_08.json
35,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,459,459,439,439,snapshot_2026_08_09.json,snapshot_2026_08_08.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,19,19,3460,3460,3441,3441,snapshot_2026_08_09.json,snapshot_2026_08_08.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,853,853,834,834,snapshot_2026_08_09.json,snapshot_2026_08_08.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,2228,2228,2210,2210,snapshot_2026_08_09.json,snapshot_2026_08_08.json
39,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,936,936,918,918,snapshot_2026_08_09.json,snapshot_2026_08_08.json
40,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,573,573,555,555,snapshot_2026_08_09.json,snapshot_2026_08_08.json
41,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,437,437,419,419,snapshot_2026_08_09.json,snapshot_2026_08_08.json
42,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,207,207,189,189,snapshot_2026_08_09.json,snapshot_2026_08_08.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,1672,1672,1655,1655,snapshot_2026_08_09.json,snapshot_2026_08_08.json
