rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,55,55,129,129,74,74,snapshot_2026_05_24.json,snapshot_2026_05_23.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,1439,1439,1401,1401,snapshot_2026_05_24.json,snapshot_2026_05_23.json
3,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,35,35,37,37,2,2,snapshot_2026_05_24.json,snapshot_2026_05_23.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,34,34,6669,6669,6635,6635,snapshot_2026_05_24.json,snapshot_2026_05_23.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,32,32,1717,1717,1685,1685,snapshot_2026_05_24.json,snapshot_2026_05_23.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,28,28,436,436,408,408,snapshot_2026_05_24.json,snapshot_2026_05_23.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,20,20,1373,1373,1353,1353,snapshot_2026_05_24.json,snapshot_2026_05_23.json
8,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,731,731,711,711,snapshot_2026_05_24.json,snapshot_2026_05_23.json
9,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,626,626,606,606,snapshot_2026_05_24.json,snapshot_2026_05_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2005,2005,1987,1987,snapshot_2026_05_24.json,snapshot_2026_05_23.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,2287,2287,2270,2270,snapshot_2026_05_24.json,snapshot_2026_05_23.json
