rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,60,60,1996,1996,1936,1936,snapshot_2026_07_12.json,snapshot_2026_07_11.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,50,50,2429,2429,2379,2379,snapshot_2026_07_12.json,snapshot_2026_07_11.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,47,47,634,634,587,587,snapshot_2026_07_12.json,snapshot_2026_07_11.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,40,40,1637,1637,1597,1597,snapshot_2026_07_12.json,snapshot_2026_07_11.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,38,38,675,675,637,637,snapshot_2026_07_12.json,snapshot_2026_07_11.json
6,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,38,38,106,106,68,68,snapshot_2026_07_12.json,snapshot_2026_07_11.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,34,34,3722,3722,3688,3688,snapshot_2026_07_12.json,snapshot_2026_07_11.json
8,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,33,33,1435,1435,1402,1402,snapshot_2026_07_12.json,snapshot_2026_07_11.json
9,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,32,32,8520,8520,8488,8488,snapshot_2026_07_12.json,snapshot_2026_07_11.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,28,28,2491,2491,2463,2463,snapshot_2026_07_12.json,snapshot_2026_07_11.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,28,28,509,509,481,481,snapshot_2026_07_12.json,snapshot_2026_07_11.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,897,897,875,875,snapshot_2026_07_12.json,snapshot_2026_07_11.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1444,1444,1423,1423,snapshot_2026_07_12.json,snapshot_2026_07_11.json
14,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,21,21,773,773,752,752,snapshot_2026_07_12.json,snapshot_2026_07_11.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1245,1245,1225,1225,snapshot_2026_07_12.json,snapshot_2026_07_11.json
16,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,356,356,339,339,snapshot_2026_07_12.json,snapshot_2026_07_11.json
17,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,899,899,885,885,snapshot_2026_07_12.json,snapshot_2026_07_11.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,514,514,500,500,snapshot_2026_07_12.json,snapshot_2026_07_11.json
19,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,384,384,370,370,snapshot_2026_07_12.json,snapshot_2026_07_11.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,615,615,602,602,snapshot_2026_07_12.json,snapshot_2026_07_11.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,2051,2051,2039,2039,snapshot_2026_07_12.json,snapshot_2026_07_11.json
