rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,207,207,12707,12707,12500,12500,snapshot_2026_08_07.json,snapshot_2026_08_06.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,107,107,6808,6808,6701,6701,snapshot_2026_08_07.json,snapshot_2026_08_06.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,99,99,1323,1323,1224,1224,snapshot_2026_08_07.json,snapshot_2026_08_06.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,4037,4037,3956,3956,snapshot_2026_08_07.json,snapshot_2026_08_06.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,72,72,4873,4873,4801,4801,snapshot_2026_08_07.json,snapshot_2026_08_06.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,63,63,894,894,831,831,snapshot_2026_08_07.json,snapshot_2026_08_06.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,2170,2170,2113,2113,snapshot_2026_08_07.json,snapshot_2026_08_06.json
8,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,651,651,600,600,snapshot_2026_08_07.json,snapshot_2026_08_06.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,1766,1766,1718,1718,snapshot_2026_08_07.json,snapshot_2026_08_06.json
10,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,1185,1185,1139,1139,snapshot_2026_08_07.json,snapshot_2026_08_06.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,3101,3101,3059,3059,snapshot_2026_08_07.json,snapshot_2026_08_06.json
12,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,699,699,658,658,snapshot_2026_08_07.json,snapshot_2026_08_06.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,745,745,706,706,snapshot_2026_08_07.json,snapshot_2026_08_06.json
14,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,754,754,716,716,snapshot_2026_08_07.json,snapshot_2026_08_06.json
15,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,38,38,403,403,365,365,snapshot_2026_08_07.json,snapshot_2026_08_06.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,4256,4256,4219,4219,snapshot_2026_08_07.json,snapshot_2026_08_06.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2055,2055,2018,2018,snapshot_2026_08_07.json,snapshot_2026_08_06.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,1999,1999,1962,1962,snapshot_2026_08_07.json,snapshot_2026_08_06.json
19,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,798,798,763,763,snapshot_2026_08_07.json,snapshot_2026_08_06.json
20,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,602,602,567,567,snapshot_2026_08_07.json,snapshot_2026_08_06.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1459,1459,1425,1425,snapshot_2026_08_07.json,snapshot_2026_08_06.json
22,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,135,135,101,101,snapshot_2026_08_07.json,snapshot_2026_08_06.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,33,33,3230,3230,3197,3197,snapshot_2026_08_07.json,snapshot_2026_08_06.json
24,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,1346,1346,1313,1313,snapshot_2026_08_07.json,snapshot_2026_08_06.json
25,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,558,558,526,526,snapshot_2026_08_07.json,snapshot_2026_08_06.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,31,31,2699,2699,2668,2668,snapshot_2026_08_07.json,snapshot_2026_08_06.json
