rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,62,62,6075,6075,6013,6013,snapshot_2026_05_10.json,snapshot_2026_05_09.json
2,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,49,49,290,290,241,241,snapshot_2026_05_10.json,snapshot_2026_05_09.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,43,43,1326,1326,1283,1283,snapshot_2026_05_10.json,snapshot_2026_05_09.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,1922,1922,1884,1884,snapshot_2026_05_10.json,snapshot_2026_05_09.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,1189,1189,1161,1161,snapshot_2026_05_10.json,snapshot_2026_05_09.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1748,1748,1721,1721,snapshot_2026_05_10.json,snapshot_2026_05_09.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,26,26,1638,1638,1612,1612,snapshot_2026_05_10.json,snapshot_2026_05_09.json
8,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,23,23,959,959,936,936,snapshot_2026_05_10.json,snapshot_2026_05_09.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,21,21,1298,1298,1277,1277,snapshot_2026_05_10.json,snapshot_2026_05_09.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,21,21,946,946,925,925,snapshot_2026_05_10.json,snapshot_2026_05_09.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,1470,1470,1451,1451,snapshot_2026_05_10.json,snapshot_2026_05_09.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1318,1318,1299,1299,snapshot_2026_05_10.json,snapshot_2026_05_09.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,17,17,1446,1446,1429,1429,snapshot_2026_05_10.json,snapshot_2026_05_09.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,1207,1207,1191,1191,snapshot_2026_05_10.json,snapshot_2026_05_09.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,815,815,799,799,snapshot_2026_05_10.json,snapshot_2026_05_09.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,555,555,539,539,snapshot_2026_05_10.json,snapshot_2026_05_09.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,472,472,456,456,snapshot_2026_05_10.json,snapshot_2026_05_09.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,553,553,538,538,snapshot_2026_05_10.json,snapshot_2026_05_09.json
19,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,15,15,42,42,27,27,snapshot_2026_05_10.json,snapshot_2026_05_09.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,253,253,239,239,snapshot_2026_05_10.json,snapshot_2026_05_09.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,849,849,836,836,snapshot_2026_05_10.json,snapshot_2026_05_09.json
22,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,26,26,13,13,snapshot_2026_05_10.json,snapshot_2026_05_09.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,916,916,904,904,snapshot_2026_05_10.json,snapshot_2026_05_09.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,683,683,671,671,snapshot_2026_05_10.json,snapshot_2026_05_09.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,244,244,232,232,snapshot_2026_05_10.json,snapshot_2026_05_09.json
26,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,12,12,173,173,161,161,snapshot_2026_05_10.json,snapshot_2026_05_09.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,64,64,52,52,snapshot_2026_05_10.json,snapshot_2026_05_09.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,437,437,426,426,snapshot_2026_05_10.json,snapshot_2026_05_09.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,351,351,340,340,snapshot_2026_05_10.json,snapshot_2026_05_09.json
30,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,83,83,72,72,snapshot_2026_05_10.json,snapshot_2026_05_09.json
31,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,37,37,26,26,snapshot_2026_05_10.json,snapshot_2026_05_09.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,960,960,950,950,snapshot_2026_05_10.json,snapshot_2026_05_09.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,833,833,823,823,snapshot_2026_05_10.json,snapshot_2026_05_09.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,485,485,475,475,snapshot_2026_05_10.json,snapshot_2026_05_09.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,778,778,769,769,snapshot_2026_05_10.json,snapshot_2026_05_09.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,431,431,422,422,snapshot_2026_05_10.json,snapshot_2026_05_09.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1612,1612,1604,1604,snapshot_2026_05_10.json,snapshot_2026_05_09.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,885,885,877,877,snapshot_2026_05_10.json,snapshot_2026_05_09.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,486,486,478,478,snapshot_2026_05_10.json,snapshot_2026_05_09.json
40,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,316,316,308,308,snapshot_2026_05_10.json,snapshot_2026_05_09.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,51,51,43,43,snapshot_2026_05_10.json,snapshot_2026_05_09.json
