rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,44,44,6246,6246,6202,6202,snapshot_2026_05_13.json,snapshot_2026_05_12.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,40,40,1454,1454,1414,1414,snapshot_2026_05_13.json,snapshot_2026_05_12.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,2030,2030,1992,1992,snapshot_2026_05_13.json,snapshot_2026_05_12.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,41,41,4,4,snapshot_2026_05_13.json,snapshot_2026_05_12.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,33,33,672,672,639,639,snapshot_2026_05_13.json,snapshot_2026_05_12.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,31,31,1726,1726,1695,1695,snapshot_2026_05_13.json,snapshot_2026_05_12.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,1237,1237,1212,1212,snapshot_2026_05_13.json,snapshot_2026_05_12.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,21,21,58,58,37,37,snapshot_2026_05_13.json,snapshot_2026_05_12.json
9,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,21,21,31,31,10,10,snapshot_2026_05_13.json,snapshot_2026_05_12.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1812,1812,1795,1795,snapshot_2026_05_13.json,snapshot_2026_05_12.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,361,361,344,344,snapshot_2026_05_13.json,snapshot_2026_05_12.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,15,15,1253,1253,1238,1238,snapshot_2026_05_13.json,snapshot_2026_05_12.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,1011,1011,996,996,snapshot_2026_05_13.json,snapshot_2026_05_12.json
14,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,517,517,502,502,snapshot_2026_05_13.json,snapshot_2026_05_12.json
15,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,21,21,6,6,snapshot_2026_05_13.json,snapshot_2026_05_12.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1523,1523,1510,1510,snapshot_2026_05_13.json,snapshot_2026_05_12.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,1480,1480,1467,1467,snapshot_2026_05_13.json,snapshot_2026_05_12.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1223,1223,1210,1210,snapshot_2026_05_13.json,snapshot_2026_05_12.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,950,950,937,937,snapshot_2026_05_13.json,snapshot_2026_05_12.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,917,917,904,904,snapshot_2026_05_13.json,snapshot_2026_05_12.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,593,593,580,580,snapshot_2026_05_13.json,snapshot_2026_05_12.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,509,509,496,496,snapshot_2026_05_13.json,snapshot_2026_05_12.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,374,374,361,361,snapshot_2026_05_13.json,snapshot_2026_05_12.json
24,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,12,12,1345,1345,1333,1333,snapshot_2026_05_13.json,snapshot_2026_05_12.json
26,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,72,72,60,60,snapshot_2026_05_13.json,snapshot_2026_05_12.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,1654,1654,1643,1643,snapshot_2026_05_13.json,snapshot_2026_05_12.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,988,988,978,978,snapshot_2026_05_13.json,snapshot_2026_05_12.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,468,468,458,458,snapshot_2026_05_13.json,snapshot_2026_05_12.json
30,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,272,272,262,262,snapshot_2026_05_13.json,snapshot_2026_05_12.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1358,1358,1349,1349,snapshot_2026_05_13.json,snapshot_2026_05_12.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,728,728,719,719,snapshot_2026_05_13.json,snapshot_2026_05_12.json
33,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,56,56,47,47,snapshot_2026_05_13.json,snapshot_2026_05_12.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,1001,1001,993,993,snapshot_2026_05_13.json,snapshot_2026_05_12.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,877,877,869,869,snapshot_2026_05_13.json,snapshot_2026_05_12.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,422,422,414,414,snapshot_2026_05_13.json,snapshot_2026_05_12.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,92,92,84,84,snapshot_2026_05_13.json,snapshot_2026_05_12.json
38,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,68,68,60,60,snapshot_2026_05_13.json,snapshot_2026_05_12.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,850,850,843,843,snapshot_2026_05_13.json,snapshot_2026_05_12.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,698,698,691,691,snapshot_2026_05_13.json,snapshot_2026_05_12.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,414,414,407,407,snapshot_2026_05_13.json,snapshot_2026_05_12.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,403,403,396,396,snapshot_2026_05_13.json,snapshot_2026_05_12.json
43,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
44,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,859,859,853,853,snapshot_2026_05_13.json,snapshot_2026_05_12.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,796,796,790,790,snapshot_2026_05_13.json,snapshot_2026_05_12.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,679,679,673,673,snapshot_2026_05_13.json,snapshot_2026_05_12.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,662,662,656,656,snapshot_2026_05_13.json,snapshot_2026_05_12.json
49,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,236,236,230,230,snapshot_2026_05_13.json,snapshot_2026_05_12.json
50,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_05_13.json,snapshot_2026_05_12.json
51,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,36,36,30,30,snapshot_2026_05_13.json,snapshot_2026_05_12.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,787,787,782,782,snapshot_2026_05_13.json,snapshot_2026_05_12.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,508,508,503,503,snapshot_2026_05_13.json,snapshot_2026_05_12.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,454,454,449,449,snapshot_2026_05_13.json,snapshot_2026_05_12.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,279,279,274,274,snapshot_2026_05_13.json,snapshot_2026_05_12.json
56,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,52,52,47,47,snapshot_2026_05_13.json,snapshot_2026_05_12.json
57,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
58,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
59,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,978,978,974,974,snapshot_2026_05_13.json,snapshot_2026_05_12.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,765,765,761,761,snapshot_2026_05_13.json,snapshot_2026_05_12.json
61,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,190,190,186,186,snapshot_2026_05_13.json,snapshot_2026_05_12.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,184,184,180,180,snapshot_2026_05_13.json,snapshot_2026_05_12.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,153,153,149,149,snapshot_2026_05_13.json,snapshot_2026_05_12.json
64,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,447,447,444,444,snapshot_2026_05_13.json,snapshot_2026_05_12.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,412,412,409,409,snapshot_2026_05_13.json,snapshot_2026_05_12.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,412,412,409,409,snapshot_2026_05_13.json,snapshot_2026_05_12.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,344,344,341,341,snapshot_2026_05_13.json,snapshot_2026_05_12.json
69,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,254,254,251,251,snapshot_2026_05_13.json,snapshot_2026_05_12.json
70,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,185,185,182,182,snapshot_2026_05_13.json,snapshot_2026_05_12.json
71,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,119,119,116,116,snapshot_2026_05_13.json,snapshot_2026_05_12.json
72,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_05_13.json,snapshot_2026_05_12.json
73,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_05_13.json,snapshot_2026_05_12.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,393,393,391,391,snapshot_2026_05_13.json,snapshot_2026_05_12.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,325,325,323,323,snapshot_2026_05_13.json,snapshot_2026_05_12.json
