rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,219,219,3753,3753,3534,3534,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,207,207,10744,10744,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,170,170,5292,5292,5122,5122,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,116,116,420,420,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,92,92,2003,2003,1911,1911,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,87,87,1262,1262,1175,1175,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1614,1614,1531,1531,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1586,1586,1511,1511,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,70,70,2419,2419,2349,2349,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,68,68,1068,1068,1000,1000,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,2350,2350,2284,2284,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,2009,2009,1944,1944,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,3781,3781,3718,3718,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,60,60,2347,2347,2287,2287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,58,58,2343,2343,2285,2285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1591,1591,1537,1537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,53,53,1711,1711,1658,1658,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,3288,3288,3236,3236,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,48,48,1436,1436,1388,1388,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,47,47,770,770,723,723,snapshot_2026_07_26.json,snapshot_2026_07_25.json
