rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,133,133,346,346,213,213,snapshot_2026_05_26.json,snapshot_2026_05_25.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,123,123,63,63,snapshot_2026_05_26.json,snapshot_2026_05_25.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,2105,2105,2050,2050,snapshot_2026_05_26.json,snapshot_2026_05_25.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,500,500,474,474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,25,25,6725,6725,6700,6700,snapshot_2026_05_26.json,snapshot_2026_05_25.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,898,898,878,878,snapshot_2026_05_26.json,snapshot_2026_05_25.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,20,20,88,88,68,68,snapshot_2026_05_26.json,snapshot_2026_05_25.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,17,17,1954,1954,1937,1937,snapshot_2026_05_26.json,snapshot_2026_05_25.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,17,17,1626,1626,1609,1609,snapshot_2026_05_26.json,snapshot_2026_05_25.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,2319,2319,2304,2304,snapshot_2026_05_26.json,snapshot_2026_05_25.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1747,1747,1732,1732,snapshot_2026_05_26.json,snapshot_2026_05_25.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,1478,1478,1463,1463,snapshot_2026_05_26.json,snapshot_2026_05_25.json
