rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,52,52,232,232,180,180,snapshot_2026_08_30.json,snapshot_2026_08_29.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,37,37,953,953,916,916,snapshot_2026_08_30.json,snapshot_2026_08_29.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,36,36,7820,7820,7784,7784,snapshot_2026_08_30.json,snapshot_2026_08_29.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,5134,5134,5101,5101,snapshot_2026_08_30.json,snapshot_2026_08_29.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,33,33,3820,3820,3787,3787,snapshot_2026_08_30.json,snapshot_2026_08_29.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,1186,1186,1153,1153,snapshot_2026_08_30.json,snapshot_2026_08_29.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,31,31,5702,5702,5671,5671,snapshot_2026_08_30.json,snapshot_2026_08_29.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,5115,5115,5087,5087,snapshot_2026_08_30.json,snapshot_2026_08_29.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,25,25,2006,2006,1981,1981,snapshot_2026_08_30.json,snapshot_2026_08_29.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,3630,3630,3606,3606,snapshot_2026_08_30.json,snapshot_2026_08_29.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,614,614,592,592,snapshot_2026_08_30.json,snapshot_2026_08_29.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,2319,2319,2299,2299,snapshot_2026_08_30.json,snapshot_2026_08_29.json
13,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,20,20,134,134,114,114,snapshot_2026_08_30.json,snapshot_2026_08_29.json
