rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,210,210,5943,5943,5733,5733,snapshot_2026_07_30.json,snapshot_2026_07_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,156,156,11348,11348,11192,11192,snapshot_2026_07_30.json,snapshot_2026_07_29.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,2632,2632,2500,2500,snapshot_2026_07_30.json,snapshot_2026_07_29.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,129,129,4273,4273,4144,4144,snapshot_2026_07_30.json,snapshot_2026_07_29.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,1135,1135,1018,1018,snapshot_2026_07_30.json,snapshot_2026_07_29.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,90,90,929,929,839,839,snapshot_2026_07_30.json,snapshot_2026_07_29.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,1310,1310,1235,1235,snapshot_2026_07_30.json,snapshot_2026_07_29.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,72,72,2288,2288,2216,2216,snapshot_2026_07_30.json,snapshot_2026_07_29.json
9,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,71,71,627,627,556,556,snapshot_2026_07_30.json,snapshot_2026_07_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,55,55,671,671,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,2599,2599,2546,2546,snapshot_2026_07_30.json,snapshot_2026_07_29.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,3974,3974,3927,3927,snapshot_2026_07_30.json,snapshot_2026_07_29.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1814,1814,1768,1768,snapshot_2026_07_30.json,snapshot_2026_07_29.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,46,46,921,921,875,875,snapshot_2026_07_30.json,snapshot_2026_07_29.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,45,45,2501,2501,2456,2456,snapshot_2026_07_30.json,snapshot_2026_07_29.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,2169,2169,2124,2124,snapshot_2026_07_30.json,snapshot_2026_07_29.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1759,1759,1716,1716,snapshot_2026_07_30.json,snapshot_2026_07_29.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,3423,3423,3381,3381,snapshot_2026_07_30.json,snapshot_2026_07_29.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,40,40,656,656,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,39,39,3244,3244,3205,3205,snapshot_2026_07_30.json,snapshot_2026_07_29.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,38,38,1849,1849,1811,1811,snapshot_2026_07_30.json,snapshot_2026_07_29.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,1386,1386,1348,1348,snapshot_2026_07_30.json,snapshot_2026_07_29.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,2452,2452,2416,2416,snapshot_2026_07_30.json,snapshot_2026_07_29.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1948,1948,1915,1915,snapshot_2026_07_30.json,snapshot_2026_07_29.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,1549,1549,1516,1516,snapshot_2026_07_30.json,snapshot_2026_07_29.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,31,31,3521,3521,3490,3490,snapshot_2026_07_30.json,snapshot_2026_07_29.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1746,1746,1716,1716,snapshot_2026_07_30.json,snapshot_2026_07_29.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1059,1059,1031,1031,snapshot_2026_07_30.json,snapshot_2026_07_29.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,2052,2052,2025,2025,snapshot_2026_07_30.json,snapshot_2026_07_29.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,1193,1193,1166,1166,snapshot_2026_07_30.json,snapshot_2026_07_29.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,3029,3029,3004,3004,snapshot_2026_07_30.json,snapshot_2026_07_29.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,25,25,2222,2222,2197,2197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1210,1210,1186,1186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,1302,1302,1279,1279,snapshot_2026_07_30.json,snapshot_2026_07_29.json
