rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,110,110,528,528,418,418,snapshot_2026_05_28.json,snapshot_2026_05_27.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,2200,2200,2154,2154,snapshot_2026_05_28.json,snapshot_2026_05_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,41,41,6788,6788,6747,6747,snapshot_2026_05_28.json,snapshot_2026_05_27.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,199,199,159,159,snapshot_2026_05_28.json,snapshot_2026_05_27.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,25,25,535,535,510,510,snapshot_2026_05_28.json,snapshot_2026_05_27.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,1721,1721,1702,1702,snapshot_2026_05_28.json,snapshot_2026_05_27.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,19,19,124,124,105,105,snapshot_2026_05_28.json,snapshot_2026_05_27.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,1985,1985,1967,1967,snapshot_2026_05_28.json,snapshot_2026_05_27.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,2348,2348,2331,2331,snapshot_2026_05_28.json,snapshot_2026_05_27.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,17,17,1653,1653,1636,1636,snapshot_2026_05_28.json,snapshot_2026_05_27.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,1513,1513,1496,1496,snapshot_2026_05_28.json,snapshot_2026_05_27.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1002,1002,985,985,snapshot_2026_05_28.json,snapshot_2026_05_27.json
13,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,677,677,660,660,snapshot_2026_05_28.json,snapshot_2026_05_27.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,283,283,266,266,snapshot_2026_05_28.json,snapshot_2026_05_27.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1781,1781,1766,1766,snapshot_2026_05_28.json,snapshot_2026_05_27.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,920,920,905,905,snapshot_2026_05_28.json,snapshot_2026_05_27.json
17,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,52,52,37,37,snapshot_2026_05_28.json,snapshot_2026_05_27.json
18,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,936,936,922,922,snapshot_2026_05_28.json,snapshot_2026_05_27.json
19,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,506,506,492,492,snapshot_2026_05_28.json,snapshot_2026_05_27.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,629,629,616,616,snapshot_2026_05_28.json,snapshot_2026_05_27.json
21,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,51,51,38,38,snapshot_2026_05_28.json,snapshot_2026_05_27.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,1411,1411,1400,1400,snapshot_2026_05_28.json,snapshot_2026_05_27.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1153,1153,1143,1143,snapshot_2026_05_28.json,snapshot_2026_05_27.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,1034,1034,1025,1025,snapshot_2026_05_28.json,snapshot_2026_05_27.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1506,1506,1498,1498,snapshot_2026_05_28.json,snapshot_2026_05_27.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,1505,1505,1497,1497,snapshot_2026_05_28.json,snapshot_2026_05_27.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,816,816,808,808,snapshot_2026_05_28.json,snapshot_2026_05_27.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,754,754,746,746,snapshot_2026_05_28.json,snapshot_2026_05_27.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1130,1130,1123,1123,snapshot_2026_05_28.json,snapshot_2026_05_27.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,1071,1071,1064,1064,snapshot_2026_05_28.json,snapshot_2026_05_27.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1051,1051,1044,1044,snapshot_2026_05_28.json,snapshot_2026_05_27.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,366,366,359,359,snapshot_2026_05_28.json,snapshot_2026_05_27.json
33,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,152,152,145,145,snapshot_2026_05_28.json,snapshot_2026_05_27.json
34,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,149,149,142,142,snapshot_2026_05_28.json,snapshot_2026_05_27.json
35,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,33,33,26,26,snapshot_2026_05_28.json,snapshot_2026_05_27.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1774,1774,1768,1768,snapshot_2026_05_28.json,snapshot_2026_05_27.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,751,751,745,745,snapshot_2026_05_28.json,snapshot_2026_05_27.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,744,744,738,738,snapshot_2026_05_28.json,snapshot_2026_05_27.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,502,502,496,496,snapshot_2026_05_28.json,snapshot_2026_05_27.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,437,437,431,431,snapshot_2026_05_28.json,snapshot_2026_05_27.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,211,211,205,205,snapshot_2026_05_28.json,snapshot_2026_05_27.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1292,1292,1287,1287,snapshot_2026_05_28.json,snapshot_2026_05_27.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1121,1121,1116,1116,snapshot_2026_05_28.json,snapshot_2026_05_27.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,975,975,970,970,snapshot_2026_05_28.json,snapshot_2026_05_27.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,897,897,892,892,snapshot_2026_05_28.json,snapshot_2026_05_27.json
